name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
bf,linux-5.3.6/kernel/trace/trace_probe.c,459,tail+1,linux-5.3.6/kernel/trace/trace_probe.c,465,1,2.0
*pcode,linux-5.3.6/kernel/trace/trace_probe.c,461,code,linux-5.3.6/kernel/trace/trace_probe.c,463,1,2.0
code,linux-5.3.6/kernel/trace/trace_probe.c,497,tmp,linux-5.3.6/kernel/trace/trace_probe.c,497,1,1.0
scode,linux-5.3.6/kernel/trace/trace_probe.c,497,code,linux-5.3.6/kernel/trace/trace_probe.c,497,1,1.0
scode,linux-5.3.6/kernel/trace/trace_probe.c,497,tmp,linux-5.3.6/kernel/trace/trace_probe.c,497,1,1.0
body,linux-5.3.6/kernel/trace/trace_probe.c,697,arg,linux-5.3.6/kernel/trace/trace_probe.c,693,1,1.0
code,linux-5.3.6/kernel/trace/trace_probe.c,736,arg->code,linux-5.3.6/kernel/trace/trace_probe.c,734,1,1.0
code,linux-5.3.6/kernel/trace/trace_probe.c,751,arg->code,linux-5.3.6/kernel/trace/trace_probe.c,749,1,1.0
call->print_fmt,linux-5.3.6/kernel/trace/trace_probe.c,847,print_fmt,linux-5.3.6/kernel/trace/trace_probe.c,849,1,1.0
fmt,linux-5.3.6/kernel/trace/trace_probe.c,872,parg->type->fmttype,linux-5.3.6/kernel/trace/trace_probe.c,871,1,1.0
fmt,linux-5.3.6/kernel/trace/trace_probe.c,872,parg->fmt,linux-5.3.6/kernel/trace/trace_probe.c,871,1,1.0
call->class,linux-5.3.6/kernel/trace/trace_probe.c,907,&tp->class,linux-5.3.6/kernel/trace/trace_probe.c,227,1,2.0
link->file,linux-5.3.6/kernel/trace/trace_probe.c,947,file,linux-5.3.6/kernel/trace/trace_probe.c,945,1,1.0
vaddr,linux-5.3.6/kernel/trace/trace_uprobe.c,139,src,linux-5.3.6/kernel/trace/trace_uprobe.c,137,1,1.0
src,linux-5.3.6/kernel/trace/trace_uprobe.c,161,addr,linux-5.3.6/kernel/trace/trace_uprobe.c,155,1,1.0
vaddr,linux-5.3.6/kernel/trace/trace_uprobe.c,197,addr,linux-5.3.6/kernel/trace/trace_uprobe.c,194,1,1.0
tu->consumer.handler,linux-5.3.6/kernel/trace/trace_uprobe.c,63,uprobe_dispatcher,linux-5.3.6/kernel/trace/trace_uprobe.c,1248,1,1.0
tu->consumer.ret_handler,linux-5.3.6/kernel/trace/trace_uprobe.c,63,uretprobe_dispatcher,linux-5.3.6/kernel/trace/trace_uprobe.c,1285,1,1.0
rctr_end,linux-5.3.6/kernel/trace/trace_uprobe.c,438,rctr+strlen(rctr),linux-5.3.6/kernel/trace/trace_uprobe.c,438,1,2.0
event,linux-5.3.6/kernel/trace/trace_uprobe.c,437,buf,linux-5.3.6/kernel/trace/trace_uprobe.c,439,1,1.0
tu->filename,linux-5.3.6/kernel/trace/trace_uprobe.c,436,filename,linux-5.3.6/kernel/trace/trace_uprobe.c,438,1,1.0
ev,linux-5.3.6/kernel/trace/trace_uprobe.c,648,v,linux-5.3.6/kernel/trace/trace_uprobe.c,646,1,1.0
ev,linux-5.3.6/kernel/trace/trace_uprobe.c,695,v,linux-5.3.6/kernel/trace/trace_uprobe.c,693,1,1.0
s,linux-5.3.6/kernel/trace/trace_uprobe.c,895,&iter->seq,linux-5.3.6/kernel/trace/trace_uprobe.c,93,1,2.0
entry,linux-5.3.6/kernel/trace/trace_uprobe.c,894,iter->ent,linux-5.3.6/kernel/trace/trace_uprobe.c,892,1,1.0
tu->consumer.filter,linux-5.3.6/kernel/trace/trace_uprobe.c,63,filter,linux-5.3.6/kernel/trace/trace_uprobe.c,929,1,1.0
tu,linux-5.3.6/kernel/trace/trace_uprobe.c,1010,event_call->data,linux-5.3.6/kernel/trace/trace_uprobe.c,1006,1,1.0
group,linux-5.3.6/kernel/trace/trace_uprobe.c,1194,event->tp_event->class->system,linux-5.3.6/kernel/trace/trace_uprobe.c,1189,1,1.0
tu,linux-5.3.6/kernel/trace/trace_uprobe.c,1195,event->tp_event->data,linux-5.3.6/kernel/trace/trace_uprobe.c,1189,1,1.0
*filename,linux-5.3.6/kernel/trace/trace_uprobe.c,1190,tu->filename,linux-5.3.6/kernel/trace/trace_uprobe.c,1195,1,2.0
tu,linux-5.3.6/kernel/trace/trace_uprobe.c,1216,event->data,linux-5.3.6/kernel/trace/trace_uprobe.c,1213,1,1.0
file,linux-5.3.6/kernel/trace/trace_uprobe.c,1217,data,linux-5.3.6/kernel/trace/trace_uprobe.c,1214,1,1.0
udd.tu,linux-5.3.6/kernel/trace/trace_uprobe.c,1251,tu,linux-5.3.6/kernel/trace/trace_uprobe.c,1250,1,1.0
udd.tu,linux-5.3.6/kernel/trace/trace_uprobe.c,1289,tu,linux-5.3.6/kernel/trace/trace_uprobe.c,1288,1,1.0
call->event.funcs,linux-5.3.6/kernel/trace/trace_uprobe.c,262,&uprobe_funcs,linux-5.3.6/kernel/trace/trace_uprobe.c,1320,1,2.0
call->class->define_fields,linux-5.3.6/kernel/trace/trace_uprobe.c,1326,uprobe_event_define_fields,linux-5.3.6/kernel/trace/trace_uprobe.c,1006,1,1.0
call->class->reg,linux-5.3.6/kernel/trace/trace_uprobe.c,1326,trace_uprobe_register,linux-5.3.6/kernel/trace/trace_uprobe.c,1213,1,1.0
call->data,linux-5.3.6/kernel/trace/trace_uprobe.c,1326,tu,linux-5.3.6/kernel/trace/trace_uprobe.c,1324,1,1.0
tfc,linux-5.3.6/kernel/events/core.c,68,data,linux-5.3.6/kernel/events/core.c,66,1,1.0
p,linux-5.3.6/kernel/events/core.c,69,tfc->p,linux-5.3.6/kernel/events/core.c,68,1,1.0
efs,linux-5.3.6/kernel/events/core.c,204,info,linux-5.3.6/kernel/events/core.c,202,1,1.0
event,linux-5.3.6/kernel/events/core.c,205,efs->event,linux-5.3.6/kernel/events/core.c,204,1,1.0
ctx,linux-5.3.6/kernel/events/core.c,206,event->ctx,linux-5.3.6/kernel/events/core.c,205,1,1.0
task_ctx,linux-5.3.6/kernel/events/core.c,208,cpuctx->task_ctx,linux-5.3.6/kernel/events/core.c,207,1,1.0
ctx,linux-5.3.6/kernel/events/core.c,250,event->ctx,linux-5.3.6/kernel/events/core.c,248,1,1.0
task,linux-5.3.6/kernel/events/core.c,251,ctx->task,linux-5.3.6/kernel/events/core.c,250,1,1.0
ctx,linux-5.3.6/kernel/events/core.c,303,event->ctx,linux-5.3.6/kernel/events/core.c,301,1,1.0
task_ctx,linux-5.3.6/kernel/events/core.c,306,ctx,linux-5.3.6/kernel/events/core.c,303,1,1.0
task_ctx,linux-5.3.6/kernel/events/core.c,306,event->ctx,linux-5.3.6/kernel/events/core.c,301,1,1.0
task,linux-5.3.6/kernel/events/core.c,305,ctx->task,linux-5.3.6/kernel/events/core.c,303,1,1.0
leader,linux-5.3.6/kernel/events/core.c,611,event->group_leader,linux-5.3.6/kernel/events/core.c,609,1,1.0
timer,linux-5.3.6/kernel/events/core.c,1087,&cpuctx->hrtimer,linux-5.3.6/kernel/events/core.c,798,1,2.0
pmu,linux-5.3.6/kernel/events/core.c,1088,cpuctx->ctx.pmu,linux-5.3.6/kernel/events/core.c,792,1,1.0
timer->function,linux-5.3.6/kernel/events/core.c,1087,perf_mux_hrtimer_handler,linux-5.3.6/kernel/events/core.c,1065,1,1.0
timer,linux-5.3.6/kernel/events/core.c,1112,&cpuctx->hrtimer,linux-5.3.6/kernel/events/core.c,798,1,2.0
pmu,linux-5.3.6/kernel/events/core.c,1113,cpuctx->ctx.pmu,linux-5.3.6/kernel/events/core.c,792,1,1.0
parent_ctx,linux-5.3.6/kernel/events/core.c,1309,ctx->parent_ctx,linux-5.3.6/kernel/events/core.c,1307,1,1.0
event,linux-5.3.6/kernel/events/core.c,1320,event->parent,linux-5.3.6/kernel/events/core.c,1320,1,1.0
ctx,linux-5.3.6/kernel/events/core.c,1459,event->ctx,linux-5.3.6/kernel/events/core.c,1457,1,1.0
ctx,linux-5.3.6/kernel/events/core.c,1469,event->ctx,linux-5.3.6/kernel/events/core.c,1467,1,1.0
event,linux-5.3.6/kernel/events/core.c,1467,event->group_leader,linux-5.3.6/kernel/events/core.c,1467,1,1.0
node,linux-5.3.6/kernel/events/core.c,1552,&groups->tree.rb_node,linux-5.3.6/kernel/events/core.c,716,1,2.0
parent,linux-5.3.6/kernel/events/core.c,1551,*node,linux-5.3.6/kernel/events/core.c,1552,1,2.0
node,linux-5.3.6/kernel/events/core.c,1552,&parent->rb_left,linux-5.3.6/kernel/events/core.c,1551,1,2.0
node,linux-5.3.6/kernel/events/core.c,1552,&parent->rb_right,linux-5.3.6/kernel/events/core.c,1551,1,2.0
node,linux-5.3.6/kernel/events/core.c,1618,groups->tree.rb_node,linux-5.3.6/kernel/events/core.c,716,1,1.0
node,linux-5.3.6/kernel/events/core.c,1618,node->rb_left,linux-5.3.6/kernel/events/core.c,1618,1,1.0
node,linux-5.3.6/kernel/events/core.c,1618,node->rb_right,linux-5.3.6/kernel/events/core.c,1618,1,1.0
match,linux-5.3.6/kernel/events/core.c,1617,node_event,linux-5.3.6/kernel/events/core.c,1617,1,1.0
group_leader,linux-5.3.6/kernel/events/core.c,1820,event->group_leader,linux-5.3.6/kernel/events/core.c,1818,1,1.0
ctx,linux-5.3.6/kernel/events/core.c,1893,event->ctx,linux-5.3.6/kernel/events/core.c,1890,1,1.0
sibling->group_leader,linux-5.3.6/kernel/events/core.c,1892,sibling,linux-5.3.6/kernel/events/core.c,1892,1,1.0
description,linux-5.3.6/security/keys/keyring.c,167,index_key->description,linux-5.3.6/security/keys/keyring.c,163,1,1.0
index_key->domain_tag,linux-5.3.6/security/keys/keyring.c,214,&default_domain_tag,linux-5.3.6/security/keys/keyring.c,216,1,2.0
index_key,linux-5.3.6/security/keys/keyring.c,270,data,linux-5.3.6/security/keys/keyring.c,268,1,1.0
d,linux-5.3.6/security/keys/keyring.c,272,index_key->description+sizeof(index_key->desc),linux-5.3.6/security/keys/keyring.c,270,1,2.0
index_key,linux-5.3.6/security/keys/keyring.c,311,data,linux-5.3.6/security/keys/keyring.c,309,1,1.0
a,linux-5.3.6/security/keys/keyring.c,328,&key_a->index_key,linux-5.3.6/security/keys/keyring.c,220,1,2.0
b,linux-5.3.6/security/keys/keyring.c,329,data,linux-5.3.6/security/keys/keyring.c,325,1,1.0
keyres,linux-5.3.6/security/keys/keyring.c,425,keyring->restrict_link,linux-5.3.6/security/keys/keyring.c,412,1,1.0
ctx,linux-5.3.6/security/keys/keyring.c,460,data,linux-5.3.6/security/keys/keyring.c,458,1,1.0
ctx.buffer,linux-5.3.6/security/keys/keyring.c,488,buffer,linux-5.3.6/security/keys/keyring.c,486,1,1.0
ctx,linux-5.3.6/security/keys/keyring.c,580,iterator_data,linux-5.3.6/security/keys/keyring.c,578,1,1.0
ptr,linux-5.3.6/security/keys/keyring.c,678,node->slots[0],linux-5.3.6/security/keys/keyring.c,55,1,1.0
keyring,linux-5.3.6/security/keys/keyring.c,667,key,linux-5.3.6/security/keys/keyring.c,679,1,1.0
ctx->iterator,linux-5.3.6/security/keys/keyring.c,904,keyring_search_iterator,linux-5.3.6/security/keys/keyring.c,578,1,1.0
keyres,linux-5.3.6/security/keys/keyring.c,1002,keyres->key->restrict_link,linux-5.3.6/security/keys/keyring.c,1002,1,1.0
keyring->restrict_link,linux-5.3.6/security/keys/keyring.c,1028,restrict_link,linux-5.3.6/security/keys/keyring.c,1030,1,1.0
ctx,linux-5.3.6/security/keys/keyring.c,1194,iterator_data,linux-5.3.6/security/keys/keyring.c,1192,1,1.0
*_edit,linux-5.3.6/security/keys/keyring.c,1296,edit,linux-5.3.6/security/keys/keyring.c,1298,1,2.0
*_edit,linux-5.3.6/security/keys/keyring.c,1485,edit,linux-5.3.6/security/keys/keyring.c,1487,1,2.0
limit,linux-5.3.6/security/keys/keyring.c,1691,iterator_data,linux-5.3.6/security/keys/keyring.c,1688,1,1.0
limit,linux-5.3.6/security/keys/keyring.c,1702,iterator_data,linux-5.3.6/security/keys/keyring.c,1699,1,1.0
keyres,linux-5.3.6/security/keys/keyring.c,1761,keyring->restrict_link,linux-5.3.6/security/keys/keyring.c,1759,1,1.0
tmpval,linux-5.3.6/crypto/jitterentropy.c,281,ec->mem+ec->memlocation,linux-5.3.6/crypto/jitterentropy.c,260,1,2.0
p,linux-5.3.6/crypto/jitterentropy.c,448,data,linux-5.3.6/crypto/jitterentropy.c,445,1,1.0
rgn_desc,linux-5.3.6/drivers/acpi/acpica/exfldio.c,53,obj_desc->common_field.region_obj,linux-5.3.6/drivers/acpi/acpica/exfldio.c,381,1,1.0
rgn_desc,linux-5.3.6/drivers/acpi/acpica/exfldio.c,202,obj_desc->common_field.region_obj,linux-5.3.6/drivers/acpi/acpica/exfldio.c,381,1,1.0
value,linux-5.3.6/drivers/acpi/acpica/exfldio.c,339,&local_value,linux-5.3.6/drivers/acpi/acpica/exfldio.c,342,1,2.0
buffer,linux-5.3.6/drivers/acpi/acpica/exfldio.c,807,new_buffer,linux-5.3.6/drivers/acpi/acpica/exfldio.c,809,1,1.0
slash,linux-5.3.6/init/do_mounts.c,117,uuid_str,linux-5.3.6/init/do_mounts.c,108,1,4.0
next,linux-5.3.6/init/do_mounts.c,371,#NAME?,linux-5.3.6/init/do_mounts.c,371,1,4.0
p,linux-5.3.6/init/do_mounts_md.c,141,devname,linux-5.3.6/init/do_mounts_md.c,126,1,4.0
comma,linux-5.3.6/init/do_mounts_md.c,253,str+pos,linux-5.3.6/init/do_mounts_md.c,245,1,4.0
k,linux-5.3.6/arch/x86/kernel/e820.c,971,str,linux-5.3.6/arch/x86/kernel/e820.c,968,1,4.0
next,linux-5.3.6/arch/x86/kernel/hpet.c,102,str,linux-5.3.6/arch/x86/kernel/hpet.c,99,1,4.0
dot,linux-5.3.6/kernel/params.c,807,kp->name,linux-5.3.6/kernel/params.c,802,1,4.0
next,linux-5.3.6/kernel/printk/printk.c,1309,text,linux-5.3.6/kernel/printk/printk.c,1302,1,4.0
options,linux-5.3.6/kernel/printk/printk.c,2155,str,linux-5.3.6/kernel/printk/printk.c,2152,1,4.0
p,linux-5.3.6/kernel/kprobes.c,1403,symname,linux-5.3.6/kernel/kprobes.c,1403,1,4.0
found,linux-5.3.6/kernel/trace/trace.c,6964,cmd,linux-5.3.6/kernel/trace/trace.c,6962,1,4.0
tmp,linux-5.3.6/kernel/trace/trace.c,8983,buf,linux-5.3.6/kernel/trace/trace.c,8983,1,4.0
tmp,linux-5.3.6/kernel/trace/trace.c,8983,kbuf,linux-5.3.6/kernel/trace/trace.c,8983,1,4.0
array_descriptor,linux-5.3.6/kernel/trace/trace_events.c,1218,field->type,linux-5.3.6/kernel/trace/trace_events.c,1217,1,4.0
p,linux-5.3.6/kernel/trace/trace_kprobe.c,116,tk->symbol,linux-5.3.6/kernel/trace/trace_kprobe.c,114,1,4.0
p,linux-5.3.6/kernel/trace/trace_kprobe.c,1466,cmd,linux-5.3.6/kernel/trace/trace_kprobe.c,1466,1,4.0
event,linux-5.3.6/kernel/trace/trace_dynevent.c,37,argv[0],linux-5.3.6/kernel/trace/trace_dynevent.c,34,1,4.0
p,linux-5.3.6/kernel/trace/trace_dynevent.c,37,event,linux-5.3.6/kernel/trace/trace_dynevent.c,37,1,4.0
p,linux-5.3.6/kernel/trace/trace_dynevent.c,37,argv[0],linux-5.3.6/kernel/trace/trace_dynevent.c,34,1,4.0
system,linux-5.3.6/kernel/trace/trace_dynevent.c,37,argv[0],linux-5.3.6/kernel/trace/trace_dynevent.c,34,1,4.0
tmp,linux-5.3.6/kernel/trace/trace_probe.c,200,symbol,linux-5.3.6/kernel/trace/trace_probe.c,198,1,4.0
slash,linux-5.3.6/kernel/trace/trace_probe.c,222,event,linux-5.3.6/kernel/trace/trace_probe.c,222,1,4.0
slash,linux-5.3.6/kernel/trace/trace_probe.c,222,*pevent,linux-5.3.6/kernel/trace/trace_probe.c,219,1,4.0
tmp,linux-5.3.6/kernel/trace/trace_probe.c,329,arg,linux-5.3.6/kernel/trace/trace_probe.c,321,1,4.0
tmp,linux-5.3.6/kernel/trace/trace_probe.c,329,tmp+1,linux-5.3.6/kernel/trace/trace_probe.c,329,1,4.0
t,linux-5.3.6/kernel/trace/trace_probe.c,498,arg,linux-5.3.6/kernel/trace/trace_probe.c,494,1,4.0
t2,linux-5.3.6/kernel/trace/trace_probe.c,498,#NAME?,linux-5.3.6/kernel/trace/trace_probe.c,498,1,4.0
t3,linux-5.3.6/kernel/trace/trace_probe.c,498,t2,linux-5.3.6/kernel/trace/trace_probe.c,498,1,4.0
t3,linux-5.3.6/kernel/trace/trace_probe.c,498,#NAME?,linux-5.3.6/kernel/trace/trace_probe.c,498,1,4.0
body,linux-5.3.6/kernel/trace/trace_probe.c,697,arg,linux-5.3.6/kernel/trace/trace_probe.c,693,1,4.0
tmp,linux-5.3.6/kernel/trace/trace_probe.c,753,code->data,linux-5.3.6/kernel/trace/trace_probe.c,751,1,4.0
arg,linux-5.3.6/kernel/trace/trace_uprobe.c,438,filename,linux-5.3.6/kernel/trace/trace_uprobe.c,438,1,4.0
rctr,linux-5.3.6/kernel/trace/trace_uprobe.c,438,arg,linux-5.3.6/kernel/trace/trace_uprobe.c,438,1,4.0
rctr,linux-5.3.6/kernel/trace/trace_uprobe.c,438,filename,linux-5.3.6/kernel/trace/trace_uprobe.c,438,1,4.0
rctr_end,linux-5.3.6/kernel/trace/trace_uprobe.c,438,rctr,linux-5.3.6/kernel/trace/trace_uprobe.c,438,1,4.0
rctr_end,linux-5.3.6/kernel/trace/trace_uprobe.c,438,arg,linux-5.3.6/kernel/trace/trace_uprobe.c,438,1,4.0
rctr_end,linux-5.3.6/kernel/trace/trace_uprobe.c,438,filename,linux-5.3.6/kernel/trace/trace_uprobe.c,438,1,4.0
ptr,linux-5.3.6/kernel/trace/trace_uprobe.c,537,tail,linux-5.3.6/kernel/trace/trace_uprobe.c,536,1,4.0
calltime,linux-5.3.6/init/main.c,888,data,linux-5.3.6/init/main.c,886,1,1.0
maj,linux-5.3.6/init/do_mounts.c,251,name,linux-5.3.6/init/do_mounts.c,222,1,1.0
min,linux-5.3.6/init/do_mounts.c,251,name,linux-5.3.6/init/do_mounts.c,222,1,1.0
dummy,linux-5.3.6/init/do_mounts.c,252,name,linux-5.3.6/init/do_mounts.c,222,1,1.0
offset,linux-5.3.6/init/do_mounts.c,251,name,linux-5.3.6/init/do_mounts.c,222,1,1.0
c,linux-5.3.6/init/do_mounts.c,124,slash,linux-5.3.6/init/do_mounts.c,117,1,1.0
offset,linux-5.3.6/init/do_mounts.c,115,slash,linux-5.3.6/init/do_mounts.c,117,1,1.0
p,linux-5.3.6/init/do_mounts.c,408,fs_names,linux-5.3.6/init/do_mounts.c,407,1,1.0
s,linux-5.3.6/init/do_mounts.c,361,p,linux-5.3.6/init/do_mounts.c,371,1,1.0
s,linux-5.3.6/init/do_mounts.c,361,page,linux-5.3.6/init/do_mounts.c,359,1,1.0
pre_start,linux-5.3.6/init/calibrate.c,37,start,linux-5.3.6/init/calibrate.c,37,1,1.0
end,linux-5.3.6/init/calibrate.c,38,post_start,linux-5.3.6/init/calibrate.c,37,1,1.0
pre_end,linux-5.3.6/init/calibrate.c,38,end,linux-5.3.6/init/calibrate.c,38,1,1.0
args,linux-5.3.6/./arch/x86/include/asm/syscall.h,114,regs,linux-5.3.6/./arch/x86/include/asm/syscall.h,113,1,1.0
c2,linux-5.3.6/arch/x86/events/intel/core.c,3018,c1,linux-5.3.6/arch/x86/events/intel/core.c,3018,1,1.0
dst,linux-5.3.6/./include/linux/bitmap.h,227,src,linux-5.3.6/./include/linux/bitmap.h,227,1,1.0
ds,linux-5.3.6/arch/x86/events/intel/ds.c,1787,cpuc,linux-5.3.6/arch/x86/events/intel/ds.c,1786,1,1.0
ds,linux-5.3.6/arch/x86/events/intel/ds.c,1902,cpuc,linux-5.3.6/arch/x86/events/intel/ds.c,1901,1,1.0
types,linux-5.3.6/arch/x86/events/intel/uncore.c,1344,uncore_mmio_uncores,linux-5.3.6/arch/x86/events/intel/uncore.c,1344,1,1.0
addr,linux-5.3.6/arch/x86/events/intel/uncore_snb.c,414,pci_dword,linux-5.3.6/arch/x86/events/intel/uncore_snb.c,415,1,1.0
base,linux-5.3.6/arch/x86/realmode/init.c,44,real_mode_header,linux-5.3.6/arch/x86/realmode/init.c,53,1,1.0
ptr,linux-5.3.6/arch/x86/realmode/init.c,80,base,linux-5.3.6/arch/x86/realmode/init.c,44,1,1.0
trampoline_pgd,linux-5.3.6/arch/x86/realmode/init.c,49,real_mode_header,linux-5.3.6/arch/x86/realmode/init.c,53,1,1.0
sp,linux-5.3.6/arch/x86/kernel/time.c,40,regs,linux-5.3.6/arch/x86/kernel/time.c,32,1,1.0
ret,linux-5.3.6/arch/x86/kernel/setup.c,257,_brk_end,linux-5.3.6/arch/x86/kernel/setup.c,265,1,1.0
expect,linux-5.3.6/arch/x86/kernel/jump_label.c,45,ideal_nop,linux-5.3.6/arch/x86/kernel/jump_label.c,44,1,1.0
pa_data,linux-5.3.6/arch/x86/kernel/ksysfs.c,96,data,linux-5.3.6/arch/x86/kernel/ksysfs.c,108,1,1.0
k,linux-5.3.6/arch/x86/kernel/e820.c,971,str,linux-5.3.6/arch/x86/kernel/e820.c,971,1,1.0
oldp,linux-5.3.6/arch/x86/kernel/e820.c,905,p,linux-5.3.6/arch/x86/kernel/e820.c,903,1,1.0
app,linux-5.3.6/arch/x86/kernel/e820.c,292,a,linux-5.3.6/arch/x86/kernel/e820.c,290,1,1.0
bpp,linux-5.3.6/arch/x86/kernel/e820.c,292,b,linux-5.3.6/arch/x86/kernel/e820.c,290,1,1.0
node,linux-5.3.6/arch/x86/kernel/kdebugfs.c,32,file,linux-5.3.6/arch/x86/kernel/kdebugfs.c,29,1,1.0
noplen,linux-5.3.6/arch/x86/kernel/alternative.c,259,len,linux-5.3.6/arch/x86/kernel/alternative.c,256,1,1.0
o_dspl,linux-5.3.6/arch/x86/kernel/alternative.c,284,insn_buff,linux-5.3.6/arch/x86/kernel/alternative.c,281,1,1.0
insn_buff,linux-5.3.6/arch/x86/kernel/alternative.c,374,replacement,linux-5.3.6/arch/x86/kernel/alternative.c,373,1,1.0
addr,linux-5.3.6/arch/x86/kernel/alternative.c,759,opcode,linux-5.3.6/arch/x86/kernel/alternative.c,759,1,1.0
poff,linux-5.3.6/arch/x86/kernel/alternative.c,459,start,linux-5.3.6/arch/x86/kernel/alternative.c,456,1,1.0
ptr,linux-5.3.6/arch/x86/kernel/alternative.c,462,poff,linux-5.3.6/arch/x86/kernel/alternative.c,459,1,1.0
ptr,linux-5.3.6/arch/x86/kernel/alternative.c,446,poff,linux-5.3.6/arch/x86/kernel/alternative.c,443,1,1.0
poff,linux-5.3.6/arch/x86/kernel/alternative.c,571,mod,linux-5.3.6/arch/x86/kernel/alternative.c,570,1,1.0
bp_patching,linux-5.3.6/arch/x86/kernel/alternative.c,1036,tp,linux-5.3.6/arch/x86/kernel/alternative.c,1028,1,1.0
bp_patching,linux-5.3.6/arch/x86/kernel/alternative.c,1037,nr_entries,linux-5.3.6/arch/x86/kernel/alternative.c,1028,1,1.0
tp,linux-5.3.6/arch/x86/kernel/alternative.c,1114,opcode,linux-5.3.6/arch/x86/kernel/alternative.c,1101,1,1.0
fsw,linux-5.3.6/arch/x86/kernel/fpu/init.c,56,fcw,linux-5.3.6/arch/x86/kernel/fpu/init.c,56,1,1.0
argptr,linux-5.3.6/arch/x86/kernel/fpu/init.c,246,arg,linux-5.3.6/arch/x86/kernel/fpu/init.c,245,1,1.0
dst,linux-5.3.6/arch/x86/kernel/fpu/xstate.c,1152,kbuf,linux-5.3.6/arch/x86/kernel/fpu/xstate.c,1134,1,1.0
attr,linux-5.3.6/arch/x86/kernel/ptrace.c,515,bp_len,linux-5.3.6/arch/x86/kernel/ptrace.c,518,1,1.0
attr,linux-5.3.6/arch/x86/kernel/ptrace.c,515,bp_type,linux-5.3.6/arch/x86/kernel/ptrace.c,518,1,1.0
attr,linux-5.3.6/arch/x86/kernel/ptrace.c,515,disabled,linux-5.3.6/arch/x86/kernel/ptrace.c,516,1,1.0
bp,linux-5.3.6/arch/x86/kernel/ptrace.c,579,thread,linux-5.3.6/arch/x86/kernel/ptrace.c,579,1,1.0
ret,linux-5.3.6/arch/x86/kernel/ptrace.c,569,rc,linux-5.3.6/arch/x86/kernel/ptrace.c,569,1,1.0
data,linux-5.3.6/arch/x86/kernel/ptrace.c,564,old_dr7,linux-5.3.6/arch/x86/kernel/ptrace.c,567,1,1.0
k,linux-5.3.6/arch/x86/kernel/ptrace.c,1023,kbuf,linux-5.3.6/arch/x86/kernel/ptrace.c,1019,1,1.0
k,linux-5.3.6/arch/x86/kernel/ptrace.c,428,kbuf,linux-5.3.6/arch/x86/kernel/ptrace.c,425,1,1.0
k,linux-5.3.6/arch/x86/kernel/ptrace.c,454,kbuf,linux-5.3.6/arch/x86/kernel/ptrace.c,450,1,1.0
desc,linux-5.3.6/./arch/x86/include/asm/desc.h,106,ptr,linux-5.3.6/./arch/x86/include/asm/desc.h,104,1,1.0
nb,linux-5.3.6/arch/x86/kernel/cpu/cacheinfo.c,441,this_leaf,linux-5.3.6/arch/x86/kernel/cpu/cacheinfo.c,435,1,1.0
dp,linux-5.3.6/arch/x86/kernel/cpu/cacheinfo.c,785,regs,linux-5.3.6/arch/x86/kernel/cpu/cacheinfo.c,784,1,1.0
v,linux-5.3.6/arch/x86/kernel/cpu/common.c,775,c,linux-5.3.6/arch/x86/kernel/cpu/common.c,773,1,1.0
c,linux-5.3.6/arch/x86/kernel/cpu/proc.c,59,v,linux-5.3.6/arch/x86/kernel/cpu/proc.c,57,1,1.0
desc,linux-5.3.6/arch/x86/kernel/cpu/intel.c,940,regs,linux-5.3.6/arch/x86/kernel/cpu/intel.c,939,1,1.0
cpu,linux-5.3.6/arch/x86/kernel/cpu/intel_epb.c,139,dev,linux-5.3.6/arch/x86/kernel/cpu/intel_epb.c,135,1,1.0
b,linux-5.3.6/arch/x86/kernel/cpu/mce/core.c,2131,new,linux-5.3.6/arch/x86/kernel/cpu/mce/core.c,2132,1,1.0
msg,linux-5.3.6/arch/x86/kernel/cpu/mce/core.c,895,nmsg,linux-5.3.6/arch/x86/kernel/cpu/mce/core.c,896,1,1.0
m,linux-5.3.6/arch/x86/kernel/cpu/mce/core.c,802,tmp,linux-5.3.6/arch/x86/kernel/cpu/mce/core.c,805,1,1.0
ret_addr,linux-5.3.6/arch/x86/kernel/cpu/mce/amd.c,666,norm_addr,linux-5.3.6/arch/x86/kernel/cpu/mce/amd.c,662,1,1.0
tr,linux-5.3.6/arch/x86/kernel/cpu/mce/amd.c,1058,b,linux-5.3.6/arch/x86/kernel/cpu/mce/amd.c,1056,1,1.0
tr,linux-5.3.6/arch/x86/kernel/cpu/mce/amd.c,1080,b,linux-5.3.6/arch/x86/kernel/cpu/mce/amd.c,1078,1,1.0
b,linux-5.3.6/arch/x86/kernel/cpu/mce/amd.c,1078,new,linux-5.3.6/arch/x86/kernel/cpu/mce/amd.c,1081,1,1.0
gentry,linux-5.3.6/arch/x86/kernel/cpu/mtrr/if.c,165,type,linux-5.3.6/arch/x86/kernel/cpu/mtrr/if.c,161,1,1.0
gentry,linux-5.3.6/arch/x86/kernel/cpu/mtrr/if.c,165,base,linux-5.3.6/arch/x86/kernel/cpu/mtrr/if.c,162,1,1.0
gentry,linux-5.3.6/arch/x86/kernel/cpu/mtrr/if.c,165,size,linux-5.3.6/arch/x86/kernel/cpu/mtrr/if.c,163,1,1.0
