name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
sl,gcc-10.3.0/gcc/gcc.c,6045,sl->next,gcc-10.3.0/gcc/gcc.c,6045,1,1
name,gcc-10.3.0/gcc/gcc.c,6044,*(sl->ptr_spec),gcc-10.3.0/gcc/gcc.c,6045,1,2
sf,gcc-10.3.0/gcc/gcc.c,6108,static_spec_functions,gcc-10.3.0/gcc/gcc.c,1630,1,1
endp,gcc-10.3.0/gcc/gcc.c,6219,p,gcc-10.3.0/gcc/gcc.c,6215,1,1
endp,gcc-10.3.0/gcc/gcc.c,6219,#NAME?,gcc-10.3.0/gcc/gcc.c,6219,1,1
p,gcc-10.3.0/gcc/gcc.c,6215,#NAME?,gcc-10.3.0/gcc/gcc.c,6219,1,1
orig,gcc-10.3.0/gcc/gcc.c,6373,p,gcc-10.3.0/gcc/gcc.c,6367,1,1
atom,gcc-10.3.0/gcc/gcc.c,6369,p,gcc-10.3.0/gcc/gcc.c,6367,1,1
end_atom,gcc-10.3.0/gcc/gcc.c,6369,p,gcc-10.3.0/gcc/gcc.c,6367,1,1
ep,gcc-10.3.0/gcc/gcc.c,6442,esc_buf,gcc-10.3.0/gcc/gcc.c,6371,1,1
ap,gcc-10.3.0/gcc/gcc.c,6441,atom,gcc-10.3.0/gcc/gcc.c,6369,1,1
ap,gcc-10.3.0/gcc/gcc.c,6441,p,gcc-10.3.0/gcc/gcc.c,6367,1,1
atom,gcc-10.3.0/gcc/gcc.c,6369,esc_buf,gcc-10.3.0/gcc/gcc.c,6371,1,1
ap,gcc-10.3.0/gcc/gcc.c,6441,esc_buf,gcc-10.3.0/gcc/gcc.c,6371,1,1
end_atom,gcc-10.3.0/gcc/gcc.c,6369,ep,gcc-10.3.0/gcc/gcc.c,6442,1,1
end_atom,gcc-10.3.0/gcc/gcc.c,6369,esc_buf,gcc-10.3.0/gcc/gcc.c,6371,1,1
d_atom,gcc-10.3.0/gcc/gcc.c,6370,atom,gcc-10.3.0/gcc/gcc.c,6369,1,1
d_atom,gcc-10.3.0/gcc/gcc.c,6370,esc_buf,gcc-10.3.0/gcc/gcc.c,6371,1,1
d_end_atom,gcc-10.3.0/gcc/gcc.c,6370,end_atom,gcc-10.3.0/gcc/gcc.c,6369,1,1
d_end_atom,gcc-10.3.0/gcc/gcc.c,6370,ep,gcc-10.3.0/gcc/gcc.c,6442,1,1
d_end_atom,gcc-10.3.0/gcc/gcc.c,6370,esc_buf,gcc-10.3.0/gcc/gcc.c,6371,1,1
d_esc_buf,gcc-10.3.0/gcc/gcc.c,6371,esc_buf,gcc-10.3.0/gcc/gcc.c,6371,1,1
d_atom,gcc-10.3.0/gcc/gcc.c,6370,d_end_atom,gcc-10.3.0/gcc/gcc.c,6370,1,1
body,gcc-10.3.0/gcc/gcc.c,6586,p,gcc-10.3.0/gcc/gcc.c,6583,1,1
end_body,gcc-10.3.0/gcc/gcc.c,6586,p,gcc-10.3.0/gcc/gcc.c,6583,1,1
arg,gcc-10.3.0/gcc/gcc.c,6771,*p,gcc-10.3.0/gcc/gcc.c,6768,1,2
temp_stdout_files,gcc-10.3.0/gcc/gcc.c,7068,&temp_files[0],gcc-10.3.0/gcc/gcc.c,7067,1,2
temp_stderr_files,gcc-10.3.0/gcc/gcc.c,7069,&temp_files[RETRY_ICE_ATTEMPTS],gcc-10.3.0/gcc/gcc.c,7067,1,2
stderr_commented,gcc-10.3.0/gcc/gcc.c,7137,&temp_stdout_files[RETRY_ICE_ATTEMPTS-1],gcc-10.3.0/gcc/gcc.c,7068,1,2
err,gcc-10.3.0/gcc/gcc.c,7143,&temp_stderr_files[RETRY_ICE_ATTEMPTS-1],gcc-10.3.0/gcc/gcc.c,7069,1,2
cp,gcc-10.3.0/gcc/gcc.c,7175,path+len1,gcc-10.3.0/gcc/gcc.c,7174,1,2
p,gcc-10.3.0/gcc/gcc.c,8536,spec,gcc-10.3.0/gcc/gcc.c,8534,1,1
spec,gcc-10.3.0/gcc/gcc.c,8552,specs,gcc-10.3.0/gcc/gcc.c,1626,1,1
spec,gcc-10.3.0/gcc/gcc.c,8552,spec->next,gcc-10.3.0/gcc/gcc.c,8552,1,1
p,gcc-10.3.0/gcc/gcc.c,8570,start,gcc-10.3.0/gcc/gcc.c,8568,1,1
atom,gcc-10.3.0/gcc/gcc.c,8571,p,gcc-10.3.0/gcc/gcc.c,8570,1,1
atom,gcc-10.3.0/gcc/gcc.c,8571,start,gcc-10.3.0/gcc/gcc.c,8568,1,1
start,gcc-10.3.0/gcc/gcc.c,8845,end+1,gcc-10.3.0/gcc/gcc.c,8845,1,2
end,gcc-10.3.0/gcc/gcc.c,8845,start+1,gcc-10.3.0/gcc/gcc.c,8845,1,2
this_arg,gcc-10.3.0/gcc/gcc.c,8844,p,gcc-10.3.0/gcc/gcc.c,8842,1,1
ok,gcc-10.3.0/gcc/gcc.c,8847,p-this_arg,gcc-10.3.0/gcc/gcc.c,8842,1,2
this_path,gcc-10.3.0/gcc/gcc.c,8844,p,gcc-10.3.0/gcc/gcc.c,8842,1,1
this_path_len,gcc-10.3.0/gcc/gcc.c,8843,p-this_path,gcc-10.3.0/gcc/gcc.c,8842,1,2
q,gcc-10.3.0/gcc/gcc.c,9049,this_path,gcc-10.3.0/gcc/gcc.c,8844,1,1
q,gcc-10.3.0/gcc/gcc.c,9049,p,gcc-10.3.0/gcc/gcc.c,8842,1,1
end,gcc-10.3.0/gcc/gcc.c,9049,this_path+this_path_len,gcc-10.3.0/gcc/gcc.c,8844,1,2
q2,gcc-10.3.0/gcc/gcc.c,9055,q+1,gcc-10.3.0/gcc/gcc.c,9049,1,2
ml_end,gcc-10.3.0/gcc/gcc.c,9055,end,gcc-10.3.0/gcc/gcc.c,9049,1,1
ml_end,gcc-10.3.0/gcc/gcc.c,9055,this_path+this_path_len,gcc-10.3.0/gcc/gcc.c,8844,1,2
ml_end,gcc-10.3.0/gcc/gcc.c,9055,q2,gcc-10.3.0/gcc/gcc.c,9055,1,1
ml_end,gcc-10.3.0/gcc/gcc.c,9055,q+1,gcc-10.3.0/gcc/gcc.c,9049,1,2
this_path,gcc-10.3.0/gcc/gcc.c,9110,p,gcc-10.3.0/gcc/gcc.c,9109,1,1
this_arg,gcc-10.3.0/gcc/gcc.c,9150,e,gcc-10.3.0/gcc/gcc.c,9149,1,1
q,gcc-10.3.0/gcc/gcc.c,9165,p+1,gcc-10.3.0/gcc/gcc.c,9109,1,2
arg,gcc-10.3.0/gcc/gcc.c,9194,q,gcc-10.3.0/gcc/gcc.c,9165,1,1
arg,gcc-10.3.0/gcc/gcc.c,9194,p+1,gcc-10.3.0/gcc/gcc.c,9109,1,2
last_path,gcc-10.3.0/gcc/gcc.c,9110,this_path,gcc-10.3.0/gcc/gcc.c,9110,1,1
last_path,gcc-10.3.0/gcc/gcc.c,9110,p,gcc-10.3.0/gcc/gcc.c,9109,1,1
last_path_len,gcc-10.3.0/gcc/gcc.c,9112,p-this_path,gcc-10.3.0/gcc/gcc.c,9109,1,2
q,gcc-10.3.0/gcc/gcc.c,9255,p+1,gcc-10.3.0/gcc/gcc.c,9109,1,2
arg,gcc-10.3.0/gcc/gcc.c,9260,q,gcc-10.3.0/gcc/gcc.c,9255,1,1
arg,gcc-10.3.0/gcc/gcc.c,9260,p+1,gcc-10.3.0/gcc/gcc.c,9109,1,2
p1,gcc-10.3.0/gcc/gcc.c,9291,last_path,gcc-10.3.0/gcc/gcc.c,9110,1,1
p1,gcc-10.3.0/gcc/gcc.c,9291,this_path,gcc-10.3.0/gcc/gcc.c,9110,1,1
p1,gcc-10.3.0/gcc/gcc.c,9291,p,gcc-10.3.0/gcc/gcc.c,9109,1,1
varname,gcc-10.3.0/gcc/gcc.c,9374,argv[0],gcc-10.3.0/gcc/gcc.c,9371,1,1
ptr,gcc-10.3.0/gcc/gcc.c,9377,result,gcc-10.3.0/gcc/gcc.c,9376,1,1
old,gcc-10.3.0/gcc/gcc.c,9912,prepended,gcc-10.3.0/gcc/gcc.c,9905,1,1
lopt,gcc-10.3.0/gcc/gcc.c,9918,argv[n]+2,gcc-10.3.0/gcc/gcc.c,9903,1,2
lopt,gcc-10.3.0/gcc/gcc.c,9918,argv[n],gcc-10.3.0/gcc/gcc.c,9903,1,1
iter,gcc-10.3.0/gcc/gcc.c,10019,prefix->plist,gcc-10.3.0/gcc/gcc.c,10017,1,1
next,gcc-10.3.0/gcc/gcc.c,10019,iter->next,gcc-10.3.0/gcc/gcc.c,10019,1,1
iter,gcc-10.3.0/gcc/gcc.c,10019,next,gcc-10.3.0/gcc/gcc.c,10019,1,1
iter,gcc-10.3.0/gcc/gcc.c,10019,iter->next,gcc-10.3.0/gcc/gcc.c,10019,1,1
oldvec,gcc-10.3.0/gcc/vec.h,1736,m_vec,gcc-10.3.0/gcc/vec.h,1485,1,1
decoded_options,gcc-10.3.0/gcc/c-family/cppspec.c,52,*in_decoded_options,gcc-10.3.0/gcc/c-family/cppspec.c,48,1,2
decoded_options,gcc-10.3.0/gcc/c-family/cppspec.c,52,new_decoded_options,gcc-10.3.0/gcc/c-family/cppspec.c,74,1,3
*in_decoded_options,gcc-10.3.0/gcc/c-family/cppspec.c,48,new_decoded_options,gcc-10.3.0/gcc/c-family/cppspec.c,74,1,2
old_name,gcc-10.3.0/gcc/prefix.c,186,name,gcc-10.3.0/gcc/prefix.c,183,1,1
p,gcc-10.3.0/gcc/prefix.c,249,result,gcc-10.3.0/gcc/prefix.c,249,1,1
dest,gcc-10.3.0/gcc/prefix.c,276,p,gcc-10.3.0/gcc/prefix.c,249,1,1
src,gcc-10.3.0/gcc/prefix.c,276,p+3,gcc-10.3.0/gcc/prefix.c,249,1,2
p,gcc-10.3.0/gcc/prefix.c,249,dest,gcc-10.3.0/gcc/prefix.c,276,1,1
base,gcc-10.3.0/gcc/opts.c,165,path,gcc-10.3.0/gcc/opts.c,163,1,1
p,gcc-10.3.0/gcc/opts.c,167,path,gcc-10.3.0/gcc/opts.c,163,1,1
base,gcc-10.3.0/gcc/opts.c,165,p+1,gcc-10.3.0/gcc/opts.c,167,1,2
dot,gcc-10.3.0/gcc/opts.c,166,p,gcc-10.3.0/gcc/opts.c,167,1,1
dot,gcc-10.3.0/gcc/opts.c,166,path,gcc-10.3.0/gcc/opts.c,163,1,1
*base_out,gcc-10.3.0/gcc/opts.c,163,base,gcc-10.3.0/gcc/opts.c,165,1,2
*base_out,gcc-10.3.0/gcc/opts.c,163,p+1,gcc-10.3.0/gcc/opts.c,167,1,3
r,gcc-10.3.0/gcc/opts.c,232,tmp,gcc-10.3.0/gcc/opts.c,231,1,1
w,gcc-10.3.0/gcc/opts.c,233,tmp,gcc-10.3.0/gcc/opts.c,231,1,1
token_start,gcc-10.3.0/gcc/opts.c,234,tmp,gcc-10.3.0/gcc/opts.c,231,1,1
token_start,gcc-10.3.0/gcc/opts.c,234,w,gcc-10.3.0/gcc/opts.c,233,1,1
opts,gcc-10.3.0/gcc/opts.c,562,optimize_val,gcc-10.3.0/gcc/opts.c,592,1,1
sep,gcc-10.3.0/gcc/opts.c,835,opts,gcc-10.3.0/gcc/opts.c,827,1,1
sep,gcc-10.3.0/gcc/opts.c,835,new_dump_base_name,gcc-10.3.0/gcc/opts.c,861,1,1
opts,gcc-10.3.0/gcc/opts.c,827,new_dump_base_name,gcc-10.3.0/gcc/opts.c,861,1,1
help,gcc-10.3.0/gcc/opts.c,1261,option->help,gcc-10.3.0/gcc/opts.c,1276,1,1
help,gcc-10.3.0/gcc/opts.c,1261,undocumented_msg,gcc-10.3.0/gcc/opts.c,187,1,1
help,gcc-10.3.0/gcc/opts.c,1261,new_help,gcc-10.3.0/gcc/opts.c,1264,1,1
len,gcc-10.3.0/gcc/opts.c,1277,tab-help,gcc-10.3.0/gcc/opts.c,1279,1,2
opt,gcc-10.3.0/gcc/opts.c,1278,help,gcc-10.3.0/gcc/opts.c,1261,1,1
opt,gcc-10.3.0/gcc/opts.c,1278,new_help,gcc-10.3.0/gcc/opts.c,1264,1,1
help,gcc-10.3.0/gcc/opts.c,1261,tab+1,gcc-10.3.0/gcc/opts.c,1279,1,2
opt,gcc-10.3.0/gcc/opts.c,1278,tab+1,gcc-10.3.0/gcc/opts.c,1279,1,2
opt,gcc-10.3.0/gcc/opts.c,1278,option->opt_text,gcc-10.3.0/gcc/opts.c,1276,1,1
p,gcc-10.3.0/gcc/opts.c,1863,comma+1,gcc-10.3.0/gcc/opts.c,1878,1,2
a,gcc-10.3.0/gcc/opts.c,2056,help_option_argument,gcc-10.3.0/gcc/opts.c,2054,1,1
pflags,gcc-10.3.0/gcc/opts.c,2092,&exclude_flags,gcc-10.3.0/gcc/opts.c,2063,1,2
pflags,gcc-10.3.0/gcc/opts.c,2092,&include_flags,gcc-10.3.0/gcc/opts.c,2057,1,2
len,gcc-10.3.0/gcc/opts.c,2095,comma-a,gcc-10.3.0/gcc/opts.c,2093,1,2
a,gcc-10.3.0/gcc/opts.c,2056,comma+1,gcc-10.3.0/gcc/opts.c,2093,1,2
arg,gcc-10.3.0/gcc/opts.c,2203,decoded->arg,gcc-10.3.0/gcc/opts.c,2195,1,1
opts,gcc-10.3.0/gcc/opts.c,2869,set,gcc-10.3.0/gcc/opts.c,2869,1,1
opts,gcc-10.3.0/gcc/opts.c,2897,set,gcc-10.3.0/gcc/opts.c,2897,1,1
opts,gcc-10.3.0/gcc/opts.c,2939,extended,gcc-10.3.0/gcc/opts.c,2938,1,1
arg,gcc-10.3.0/gcc/opts.c,3100,new_option+cl_options[option_index].opt_len,gcc-10.3.0/gcc/opts.c,3075,1,2
opt_text,gcc-10.3.0/gcc/opts-common.c,380,option->opt_text,gcc-10.3.0/gcc/opts-common.c,379,1,1
opt_text,gcc-10.3.0/gcc/opts-common.c,380,t,gcc-10.3.0/gcc/opts-common.c,387,1,1
decoded->canonical_option[0],gcc-10.3.0/gcc/opts-common.c,246,opt_text,gcc-10.3.0/gcc/opts-common.c,380,1,1
decoded->canonical_option[0],gcc-10.3.0/gcc/opts-common.c,246,t,gcc-10.3.0/gcc/opts-common.c,387,1,1
decoded->canonical_option[1],gcc-10.3.0/gcc/opts-common.c,246,arg,gcc-10.3.0/gcc/opts-common.c,375,1,1
opt_value,gcc-10.3.0/gcc/opts-common.c,551,argv[0]+1,gcc-10.3.0/gcc/opts-common.c,532,1,2
arg,gcc-10.3.0/gcc/opts-common.c,536,argv[0],gcc-10.3.0/gcc/opts-common.c,532,1,1
warn_message,gcc-10.3.0/gcc/opts-common.c,544,option->warn_message,gcc-10.3.0/gcc/opts-common.c,542,1,1
arg,gcc-10.3.0/gcc/opts-common.c,536,argv[extra_args+1],gcc-10.3.0/gcc/opts-common.c,532,1,2
arg,gcc-10.3.0/gcc/opts-common.c,536,option->alias_arg,gcc-10.3.0/gcc/opts-common.c,542,1,1
arg,gcc-10.3.0/gcc/opts-common.c,536,option->neg_alias_arg,gcc-10.3.0/gcc/opts-common.c,542,1,1
option,gcc-10.3.0/gcc/opts-common.c,542,new_option,gcc-10.3.0/gcc/opts-common.c,690,1,1
arg,gcc-10.3.0/gcc/opts-common.c,536,arg_lower,gcc-10.3.0/gcc/opts-common.c,783,1,1
arg,gcc-10.3.0/gcc/opts-common.c,536,carg,gcc-10.3.0/gcc/opts-common.c,813,1,1
decoded->arg,gcc-10.3.0/gcc/opts-common.c,533,arg,gcc-10.3.0/gcc/opts-common.c,536,1,1
decoded->arg,gcc-10.3.0/gcc/opts-common.c,533,carg,gcc-10.3.0/gcc/opts-common.c,813,1,1
decoded->warn_message,gcc-10.3.0/gcc/opts-common.c,533,warn_message,gcc-10.3.0/gcc/opts-common.c,544,1,1
decoded->warn_message,gcc-10.3.0/gcc/opts-common.c,533,option->warn_message,gcc-10.3.0/gcc/opts-common.c,542,1,1
decoded,gcc-10.3.0/gcc/opts-common.c,533,result,gcc-10.3.0/gcc/opts-common.c,538,1,1
decoded->canonical_option[i],gcc-10.3.0/gcc/opts-common.c,246,argv[i],gcc-10.3.0/gcc/opts-common.c,532,1,1
decoded->canonical_option[1+i],gcc-10.3.0/gcc/opts-common.c,246,argv[extra_args+1+i],gcc-10.3.0/gcc/opts-common.c,532,1,2
arg,gcc-10.3.0/gcc/opts-common.c,905,first,gcc-10.3.0/gcc/opts-common.c,901,1,1
end,gcc-10.3.0/gcc/opts-common.c,903,newstr,gcc-10.3.0/gcc/opts-common.c,903,1,1
opt_array[0].canonical_option[0],gcc-10.3.0/gcc/opts-common.c,246,argv[0],gcc-10.3.0/gcc/opts-common.c,938,1,1
opt,gcc-10.3.0/gcc/opts-common.c,964,argv[i],gcc-10.3.0/gcc/opts-common.c,938,1,1
argv[++i],gcc-10.3.0/gcc/opts-common.c,938,replacement,gcc-10.3.0/gcc/opts-common.c,979,1,1
*decoded_options,gcc-10.3.0/gcc/opts-common.c,940,opt_array,gcc-10.3.0/gcc/opts-common.c,944,1,2
old_decoded_options,gcc-10.3.0/gcc/opts-common.c,1019,*decoded_options,gcc-10.3.0/gcc/opts-common.c,1015,1,2
old_decoded_options,gcc-10.3.0/gcc/opts-common.c,1019,new_decoded_options,gcc-10.3.0/gcc/opts-common.c,1021,1,3
*decoded_options,gcc-10.3.0/gcc/opts-common.c,1015,new_decoded_options,gcc-10.3.0/gcc/opts-common.c,1021,1,2
arg,gcc-10.3.0/gcc/opts-common.c,1131,decoded->arg,gcc-10.3.0/gcc/opts-common.c,1125,1,1
decoded->arg,gcc-10.3.0/gcc/opts-common.c,1180,arg,gcc-10.3.0/gcc/opts-common.c,1179,1,1
decoded->orig_option_with_args_text,gcc-10.3.0/gcc/opts-common.c,1180,decoded->canonical_option[0],gcc-10.3.0/gcc/opts-common.c,246,1,1
decoded->arg,gcc-10.3.0/gcc/opts-common.c,1214,file,gcc-10.3.0/gcc/opts-common.c,1213,1,1
decoded->orig_option_with_args_text,gcc-10.3.0/gcc/opts-common.c,1214,file,gcc-10.3.0/gcc/opts-common.c,1213,1,1
decoded->canonical_option[0],gcc-10.3.0/gcc/opts-common.c,246,file,gcc-10.3.0/gcc/opts-common.c,1213,1,1
opt,gcc-10.3.0/gcc/opts-common.c,1356,decoded->orig_option_with_args_text,gcc-10.3.0/gcc/opts-common.c,1349,1,1
*(constchar**)flag_var,gcc-10.3.0/gcc/opts-common.c,1410,arg,gcc-10.3.0/gcc/opts-common.c,1406,1,2
optsg,gcc-10.3.0/gcc/opts-common.c,1560,opts,gcc-10.3.0/gcc/opts-common.c,1549,1,1
state->data,gcc-10.3.0/gcc/opts-common.c,1609,flag_var,gcc-10.3.0/gcc/opts-common.c,1611,1,1
state->data,gcc-10.3.0/gcc/opts-common.c,1609,&state->ch,gcc-10.3.0/gcc/opts-common.c,132,1,2
state->data,gcc-10.3.0/gcc/opts-common.c,1609,*(constchar**)flag_var,gcc-10.3.0/gcc/opts-common.c,1611,1,2
arg,gcc-10.3.0/gcc/opts-common.c,1661,carg,gcc-10.3.0/gcc/opts-common.c,1722,1,1
opt,gcc-10.3.0/gcc/opts-common.c,1802,assembler_opts[i],gcc-10.3.0/gcc/opts-common.c,1796,1,1
context,gcc-10.3.0/gcc/diagnostic.c,134,value,gcc-10.3.0/gcc/diagnostic.c,134,1,1
context,gcc-10.3.0/gcc/diagnostic.c,171,n_opts,gcc-10.3.0/gcc/diagnostic.c,171,1,1
context,gcc-10.3.0/gcc/diagnostic.c,171,DPF_NONE,gcc-10.3.0/gcc/diagnostic.c,42,1,1
context,gcc-10.3.0/gcc/diagnostic.c,171,default_diagnostic_final_cb,gcc-10.3.0/gcc/diagnostic.c,150,1,1
pcount,gcc-10.3.0/gcc/diagnostic.c,446,data,gcc-10.3.0/gcc/diagnostic.c,443,1,1
alc,gcc-10.3.0/gcc/diagnostic.c,468,str,gcc-10.3.0/gcc/diagnostic.c,471,1,1
function,gcc-10.3.0/gcc/diagnostic.c,444,str,gcc-10.3.0/gcc/diagnostic.c,471,1,1
i,gcc-10.3.0/gcc/diagnostic.c,766,context->n_classification_history-1,gcc-10.3.0/gcc/diagnostic.c,748,1,2
i,gcc-10.3.0/gcc/diagnostic.c,766,context,gcc-10.3.0/gcc/diagnostic.c,748,1,1
i,gcc-10.3.0/gcc/diagnostic.c,815,context,gcc-10.3.0/gcc/diagnostic.c,812,1,1
ch,gcc-10.3.0/gcc/diagnostic.c,842,text,gcc-10.3.0/gcc/diagnostic.c,836,1,1
p,gcc-10.3.0/gcc/diagnostic.c,1216,name,gcc-10.3.0/gcc/diagnostic.c,1213,1,1
q,gcc-10.3.0/gcc/diagnostic.c,1216,this_file,gcc-10.3.0/gcc/diagnostic.c,1215,1,1
text.args_ptr,gcc-10.3.0/gcc/diagnostic.c,1245,&ap,gcc-10.3.0/gcc/diagnostic.c,1246,1,2
cap,gcc-10.3.0/gcc/diagnostic-color.c,107,color_dict,gcc-10.3.0/gcc/diagnostic-color.c,83,1,1
q,gcc-10.3.0/gcc/diagnostic-color.c,138,p,gcc-10.3.0/gcc/diagnostic-color.c,138,1,1
name,gcc-10.3.0/gcc/diagnostic-color.c,138,q,gcc-10.3.0/gcc/diagnostic-color.c,138,1,1
name,gcc-10.3.0/gcc/diagnostic-color.c,138,p,gcc-10.3.0/gcc/diagnostic-color.c,138,1,1
cap,gcc-10.3.0/gcc/diagnostic-color.c,154,color_dict,gcc-10.3.0/gcc/diagnostic-color.c,83,1,1
cap->val,gcc-10.3.0/gcc/diagnostic-color.c,154,b,gcc-10.3.0/gcc/diagnostic-color.c,139,1,1
name,gcc-10.3.0/gcc/diagnostic-color.c,138,#NAME?,gcc-10.3.0/gcc/diagnostic-color.c,138,1,1
val,gcc-10.3.0/gcc/diagnostic-color.c,138,#NAME?,gcc-10.3.0/gcc/diagnostic-color.c,138,1,1
*ptr,gcc-10.3.0/gcc/json.cc,88,v,gcc-10.3.0/gcc/json.cc,83,1,2
ptr,gcc-10.3.0/gcc/json.cc,198,m_utf8,gcc-10.3.0/gcc/json.cc,168,1,1
p,gcc-10.3.0/gcc/pretty-print.c,861,text,gcc-10.3.0/gcc/pretty-print.c,860,1,1
p,gcc-10.3.0/gcc/pretty-print.c,930,text,gcc-10.3.0/gcc/pretty-print.c,929,1,1
p,gcc-10.3.0/gcc/pretty-print.c,969,start,gcc-10.3.0/gcc/pretty-print.c,961,1,1
start,gcc-10.3.0/gcc/pretty-print.c,961,p,gcc-10.3.0/gcc/pretty-print.c,969,1,1
p,gcc-10.3.0/gcc/pretty-print.c,1073,text->format_spec,gcc-10.3.0/gcc/pretty-print.c,1070,1,1
p,gcc-10.3.0/gcc/pretty-print.c,1073,end,gcc-10.3.0/gcc/pretty-print.c,1176,1,1
formatters[argno],gcc-10.3.0/gcc/pretty-print.c,1080,&args[chunk],gcc-10.3.0/gcc/pretty-print.c,1074,1,2
p,gcc-10.3.0/gcc/pretty-print.c,1073,end,gcc-10.3.0/gcc/pretty-print.c,1223,1,1
formatters[argno2],gcc-10.3.0/gcc/pretty-print.c,1080,formatters[argno],gcc-10.3.0/gcc/pretty-print.c,1080,1,1
formatters[argno2],gcc-10.3.0/gcc/pretty-print.c,1080,&args[chunk],gcc-10.3.0/gcc/pretty-print.c,1074,1,2
formatters[argno+1],gcc-10.3.0/gcc/pretty-print.c,1080,formatters[argno],gcc-10.3.0/gcc/pretty-print.c,1080,1,2
formatters[argno+1],gcc-10.3.0/gcc/pretty-print.c,1080,&args[chunk],gcc-10.3.0/gcc/pretty-print.c,1074,1,3
p,gcc-10.3.0/gcc/pretty-print.c,1073,*formatters[argno],gcc-10.3.0/gcc/pretty-print.c,1080,1,2
p,gcc-10.3.0/gcc/pretty-print.c,1073,end,gcc-10.3.0/gcc/pretty-print.c,1418,1,1
text.args_ptr,gcc-10.3.0/gcc/pretty-print.c,1766,&ap,gcc-10.3.0/gcc/pretty-print.c,1767,1,2
text.format_spec,gcc-10.3.0/gcc/pretty-print.c,1766,msg,gcc-10.3.0/gcc/pretty-print.c,1764,1,1
text.args_ptr,gcc-10.3.0/gcc/pretty-print.c,1783,&ap,gcc-10.3.0/gcc/pretty-print.c,1784,1,2
text.format_spec,gcc-10.3.0/gcc/pretty-print.c,1783,msg,gcc-10.3.0/gcc/pretty-print.c,1781,1,1
last,gcc-10.3.0/gcc/pretty-print.c,1840,str,gcc-10.3.0/gcc/pretty-print.c,1836,1,1
uid,gcc-10.3.0/gcc/pretty-print.c,2018,ident,gcc-10.3.0/gcc/pretty-print.c,2016,1,1
p,gcc-10.3.0/gcc/pretty-print.c,2045,ret,gcc-10.3.0/gcc/pretty-print.c,2044,1,1
p,gcc-10.3.0/gcc/pretty-print.c,2147,ret,gcc-10.3.0/gcc/pretty-print.c,2146,1,1
next_line_start,gcc-10.3.0/gcc/input.c,534,line_end+1,gcc-10.3.0/gcc/input.c,536,1,2
*line,gcc-10.3.0/gcc/input.c,522,line_start,gcc-10.3.0/gcc/input.c,532,1,2
inbuf,gcc-10.3.0/libcpp/charset.c,175,*inbufp,gcc-10.3.0/libcpp/charset.c,168,1,2
*inbufp,gcc-10.3.0/libcpp/charset.c,168,inbuf,gcc-10.3.0/libcpp/charset.c,175,1,2
outbuf,gcc-10.3.0/libcpp/charset.c,234,*outbufp,gcc-10.3.0/libcpp/charset.c,228,1,2
*outbufp,gcc-10.3.0/libcpp/charset.c,228,outbuf,gcc-10.3.0/libcpp/charset.c,234,1,2
outbuf,gcc-10.3.0/libcpp/charset.c,282,*outbufp,gcc-10.3.0/libcpp/charset.c,280,1,2
inbuf,gcc-10.3.0/libcpp/charset.c,311,*inbufp,gcc-10.3.0/libcpp/charset.c,306,1,2
save_inbuf,gcc-10.3.0/libcpp/charset.c,341,*inbufp,gcc-10.3.0/libcpp/charset.c,336,1,2
outbuf,gcc-10.3.0/libcpp/charset.c,343,*outbufp,gcc-10.3.0/libcpp/charset.c,337,1,2
*inbufp,gcc-10.3.0/libcpp/charset.c,336,save_inbuf,gcc-10.3.0/libcpp/charset.c,341,1,2
inbuf,gcc-10.3.0/libcpp/charset.c,403,*inbufp,gcc-10.3.0/libcpp/charset.c,399,1,2
inbuf,gcc-10.3.0/libcpp/charset.c,458,from,gcc-10.3.0/libcpp/charset.c,456,1,1
outbuf,gcc-10.3.0/libcpp/charset.c,459,to->text+to->len,gcc-10.3.0/libcpp/charset.c,456,1,2
outbuf,gcc-10.3.0/libcpp/charset.c,459,to->text+to->asize-outbytesleft,gcc-10.3.0/libcpp/charset.c,456,1,2
wcset,gcc-10.3.0/libcpp/charset.c,703,default_wcset,gcc-10.3.0/libcpp/charset.c,704,1,1
str,gcc-10.3.0/libcpp/charset.c,1049,*pstr,gcc-10.3.0/libcpp/charset.c,1041,1,2
base,gcc-10.3.0/libcpp/charset.c,1050,str-2,gcc-10.3.0/libcpp/charset.c,1049,1,2
*pstr,gcc-10.3.0/libcpp/charset.c,1041,str,gcc-10.3.0/libcpp/charset.c,1049,1,2
bufp,gcc-10.3.0/libcpp/charset.c,1172,buf,gcc-10.3.0/libcpp/charset.c,1171,1,1
base,gcc-10.3.0/libcpp/charset.c,1241,*pstr,gcc-10.3.0/libcpp/charset.c,1235,1,2
*pstr,gcc-10.3.0/libcpp/charset.c,1235,base,gcc-10.3.0/libcpp/charset.c,1241,1,2
prefix,gcc-10.3.0/libcpp/charset.c,1654,p,gcc-10.3.0/libcpp/charset.c,1618,1,1
base,gcc-10.3.0/libcpp/charset.c,1618,p,gcc-10.3.0/libcpp/charset.c,1618,1,1
to->text,gcc-10.3.0/libcpp/charset.c,1613,tbuf.text,gcc-10.3.0/libcpp/charset.c,1617,1,1
saved_diagnostic_handler,gcc-10.3.0/libcpp/charset.c,1839,pfile->cb.diagnostic,gcc-10.3.0/libcpp/charset.c,538,1,1
