name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
wa,tmux/window-tree.c,244,wla->window,tmux/window-tree.c,242,1,1
wb,tmux/window-tree.c,245,wlb->window,tmux/window-tree.c,243,1,1
a,tmux/window-tree.c,275,a0,tmux/window-tree.c,273,1,1
b,tmux/window-tree.c,276,b0,tmux/window-tree.c,273,1,1
data,tmux/window-tree.c,297,modedata,tmux/window-tree.c,295,1,1
data,tmux/window-tree.c,340,modedata,tmux/window-tree.c,337,1,1
l[n++],tmux/window-tree.c,344,wp,tmux/window-tree.c,344,1,1
data,tmux/window-tree.c,406,modedata,tmux/window-tree.c,403,1,1
l[n++],tmux/window-tree.c,410,wl,tmux/window-tree.c,410,1,1
data,tmux/window-tree.c,457,modedata,tmux/window-tree.c,454,1,1
l[n++],tmux/window-tree.c,458,s,tmux/window-tree.c,458,1,1
oo,tmux/window-tree.c,533,s->options,tmux/window-tree.c,530,1,1
w,tmux/window-tree.c,535,wl->window,tmux/window-tree.c,534,1,1
oo,tmux/window-tree.c,667,s->options,tmux/window-tree.c,664,1,1
item,tmux/window-tree.c,799,itemdata,tmux/window-tree.c,796,1,1
item,tmux/window-tree.c,826,itemdata,tmux/window-tree.c,824,1,1
data,tmux/window-tree.c,862,modedata,tmux/window-tree.c,860,1,1
wp,tmux/window-tree.c,863,data->wp,tmux/window-tree.c,862,1,1
data,tmux/window-tree.c,875,modedata,tmux/window-tree.c,873,1,1
item,tmux/window-tree.c,876,itemdata,tmux/window-tree.c,873,1,1
wp,tmux/window-tree.c,905,wme->wp,tmux/window-tree.c,902,1,1
data->wp,tmux/window-tree.c,906,wp,tmux/window-tree.c,905,1,1
data->wp,tmux/window-tree.c,906,wme->wp,tmux/window-tree.c,902,1,1
data,tmux/window-tree.c,971,wme->data,tmux/window-tree.c,969,1,1
data,tmux/window-tree.c,984,wme->data,tmux/window-tree.c,982,1,1
data,tmux/window-tree.c,992,wme->data,tmux/window-tree.c,990,1,1
data,tmux/window-tree.c,1041,modedata,tmux/window-tree.c,1038,1,1
item,tmux/window-tree.c,1042,itemdata,tmux/window-tree.c,1038,1,1
data,tmux/window-tree.c,1055,modedata,tmux/window-tree.c,1053,1,1
data,tmux/window-tree.c,1070,modedata,tmux/window-tree.c,1067,1,1
data->entered,tmux/window-tree.c,1070,s,tmux/window-tree.c,1067,1,1
data,tmux/window-tree.c,1089,modedata,tmux/window-tree.c,1087,1,1
item,tmux/window-tree.c,1098,itemdata,tmux/window-tree.c,1095,1,1
data,tmux/window-tree.c,1129,modedata,tmux/window-tree.c,1126,1,1
mtd,tmux/window-tree.c,1130,data->data,tmux/window-tree.c,1129,1,1
data,tmux/window-tree.c,1150,modedata,tmux/window-tree.c,1147,1,1
mtd,tmux/window-tree.c,1151,data->data,tmux/window-tree.c,1150,1,1
wp,tmux/window-tree.c,1233,wme->wp,tmux/window-tree.c,1229,1,1
data,tmux/window-tree.c,1234,wme->data,tmux/window-tree.c,1229,1,1
fsp,tmux/window-tree.c,1237,&data->fs,tmux/window-tree.c,140,1,2
item,tmux/window-tree.c,1235,new_item,tmux/window-tree.c,1235,1,1
wl->window,tmux/window.c,181,w,tmux/window.c,181,1,1
w,tmux/window.c,195,wl->window,tmux/window.c,193,1,1
w,tmux/window.c,432,wp->window,tmux/window.c,430,1,1
w->last,tmux/window.c,517,w->active,tmux/window.c,517,1,1
w->last,tmux/window.c,517,wp,tmux/window.c,517,1,1
w->active,tmux/window.c,517,wp,tmux/window.c,517,1,1
gc1,tmux/window.c,552,&wp->cached_gc,tmux/window.c,990,1,2
gc2,tmux/window.c,552,&wp->cached_active_gc,tmux/window.c,991,1,2
wp,tmux/window.c,550,w->active,tmux/window.c,550,1,1
w,tmux/window.c,646,wp->window,tmux/window.c,644,1,1
wp1->saved_layout_cell,tmux/window.c,647,wp1->layout_cell,tmux/window.c,647,1,1
w->saved_layout_root,tmux/window.c,646,w->layout_root,tmux/window.c,646,1,1
w->layout_root,tmux/window.c,672,w->saved_layout_root,tmux/window.c,672,1,1
wp->layout_cell,tmux/window.c,674,wp->saved_layout_cell,tmux/window.c,674,1,1
other,tmux/window.c,717,w->active,tmux/window.c,717,1,1
w->active,tmux/window.c,746,w->last,tmux/window.c,746,1,1
w,tmux/window.c,820,wp->window,tmux/window.c,817,1,1
s,tmux/window.c,860,wl->session,tmux/window.c,858,1,1
wp->window,tmux/window.c,913,w,tmux/window.c,911,1,1
wp->screen,tmux/window.c,913,&wp->base,tmux/window.c,999,1,2
wp,tmux/window.c,997,data,tmux/window.c,995,1,1
evb,tmux/window.c,998,wp->event->input,tmux/window.c,997,1,1
wp,tmux/window.c,1026,data,tmux/window.c,1024,1,1
wme->wp,tmux/window.c,1079,wp,tmux/window.c,1075,1,1
wme->swp,tmux/window.c,1079,swp,tmux/window.c,1075,1,1
wme->mode,tmux/window.c,1079,mode,tmux/window.c,1076,1,1
wp->screen,tmux/window.c,1075,wme->screen,tmux/window.c,1079,1,1
wp->screen,tmux/window.c,1112,&wp->base,tmux/window.c,999,1,2
wp->screen,tmux/window.c,1112,next->screen,tmux/window.c,1114,1,1
s,tmux/window.c,1207,&wp->base,tmux/window.c,999,1,2
best,tmux/window.c,1255,list[0],tmux/window.c,1253,1,1
next,tmux/window.c,1255,list[i],tmux/window.c,1253,1,1
best,tmux/window.c,1255,next,tmux/window.c,1255,1,1
best,tmux/window.c,1255,list[i],tmux/window.c,1253,1,1
w,tmux/window.c,1277,wp->window,tmux/window.c,1275,1,1
list[size++],tmux/window.c,1278,next,tmux/window.c,1278,1,1
w,tmux/window.c,1334,wp->window,tmux/window.c,1332,1,1
list[size++],tmux/window.c,1335,next,tmux/window.c,1335,1,1
w,tmux/window.c,1391,wp->window,tmux/window.c,1389,1,1
list[size++],tmux/window.c,1392,next,tmux/window.c,1392,1,1
w,tmux/window.c,1439,wp->window,tmux/window.c,1437,1,1
list[size++],tmux/window.c,1440,next,tmux/window.c,1440,1,1
cdata,tmux/window.c,1534,data,tmux/window.c,1532,1,1
cdata->item,tmux/window.c,1560,item,tmux/window.c,1556,1,1
start,tmux/compat/vis.c,158,dst,tmux/compat/vis.c,155,1,1
i,tmux/compat/vis.c,171,"vis(tbuf,c,flag,*++src)-tbuf",tmux/compat/vis.c,57,1,2
*outp,tmux/compat/vis.c,210,buf,tmux/compat/vis.c,212,1,2
start,tmux/compat/unvis.c,215,dst,tmux/compat/unvis.c,212,1,1
start,tmux/compat/unvis.c,245,dst,tmux/compat/unvis.c,242,1,1
found,tmux/arguments.c,134,parse->template,tmux/arguments.c,126,1,4
ptr,tmux/client.c,496,shell,tmux/client.c,494,1,4
period,tmux/cmd-find.c,928,copy,tmux/cmd-find.c,928,1,4
window,tmux/cmd-find.c,929,copy,tmux/cmd-find.c,928,1,4
pane,tmux/cmd-find.c,929,copy,tmux/cmd-find.c,928,1,4
line,tmux/cmd-paste-buffer.c,53,bufdata,tmux/cmd-paste-buffer.c,53,1,4
split,tmux/cmd-refresh-client.c,48,copy,tmux/cmd-refresh-client.c,48,1,4
split,tmux/cmd-refresh-client.c,48,name,tmux/cmd-refresh-client.c,48,1,4
what,tmux/cmd-refresh-client.c,48,copy,tmux/cmd-refresh-client.c,48,1,4
what,tmux/cmd-refresh-client.c,48,name,tmux/cmd-refresh-client.c,48,1,4
split,tmux/cmd-refresh-client.c,48,what,tmux/cmd-refresh-client.c,48,1,4
split,tmux/cmd-refresh-client.c,136,copy,tmux/cmd-refresh-client.c,136,1,4
equals,tmux/cmd.c,423,ov->string,tmux/cmd.c,421,1,4
cp,tmux/format.c,489,host,tmux/format.c,489,1,4
end,tmux/input.c,2632,p,tmux/input.c,2629,1,4
ptr,tmux/names.c,144,"name+(sizeof""exec "")-1",tmux/names.c,144,1,4
cp,tmux/options.c,596,copy,tmux/options.c,596,1,4
end,tmux/options.c,596,cp+1,tmux/options.c,596,1,4
cp,tmux/spawn.c,212,new_wp->shell,tmux/spawn.c,209,1,4
cp,tmux/status.c,1570,value,tmux/status.c,1570,1,4
colon,tmux/status.c,1878,s,tmux/status.c,1878,1,4
colon,tmux/status.c,1878,word+2,tmux/status.c,1875,1,4
ptr,tmux/tmux.c,94,shell,tmux/tmux.c,92,1,4
end,tmux/tmux.c,112,path,tmux/tmux.c,109,1,4
cp,tmux/window-copy.c,1395,close,tmux/window-copy.c,1394,1,4
cp,tmux/window-copy.c,1481,close,tmux/window-copy.c,1480,1,4
cp,tmux/window-copy.c,1481,open,tmux/window-copy.c,1480,1,4
escaped,tmux/arguments.c,519,result,tmux/arguments.c,519,1,1
delimiters,tmux/attributes.c,58,str,tmux/attributes.c,56,1,1
line,tmux/cmd-capture-pane.c,66,buf,tmux/cmd-capture-pane.c,66,1,1
gd,tmux/cmd-capture-pane.c,110,wp,tmux/cmd-capture-pane.c,108,1,1
tmp,tmux/cmd-command-prompt.c,88,prompts,tmux/cmd-command-prompt.c,88,1,1
data,tmux/cmd-command-prompt.c,169,cdata,tmux/cmd-command-prompt.c,172,1,1
cdata,tmux/cmd-command-prompt.c,172,item,tmux/cmd-command-prompt.c,174,1,1
argc,tmux/cmd-command-prompt.c,177,cdata,tmux/cmd-command-prompt.c,172,1,1
xp,tmux/cmd-display-menu.c,103,yp,tmux/cmd-display-menu.c,103,1,1
target,tmux/cmd-display-menu.c,352,s,tmux/cmd-display-menu.c,353,1,1
tc,tmux/cmd-display-menu.c,354,tty,tmux/cmd-display-menu.c,355,1,1
o,tmux/cmd-display-menu.c,363,s,tmux/cmd-display-menu.c,353,1,1
ctx,tmux/cmd-display-panes.c,59,c,tmux/cmd-display-panes.c,62,1,1
c,tmux/cmd-display-panes.c,62,tty,tmux/cmd-display-panes.c,63,1,1
s,tmux/cmd-display-panes.c,64,c,tmux/cmd-display-panes.c,62,1,1
oo,tmux/cmd-display-panes.c,65,s,tmux/cmd-display-panes.c,64,1,1
w,tmux/cmd-display-panes.c,66,wp,tmux/cmd-display-panes.c,60,1,1
ptr,tmux/cmd-display-panes.c,70,buf,tmux/cmd-display-panes.c,70,1,1
colon,tmux/cmd-find.c,928,period,tmux/cmd-find.c,928,1,1
copy,tmux/cmd-find.c,928,period,tmux/cmd-find.c,928,1,1
window,tmux/cmd-find.c,929,colon,tmux/cmd-find.c,928,1,1
pane,tmux/cmd-find.c,929,period,tmux/cmd-find.c,928,1,1
window,tmux/cmd-find.c,929,copy,tmux/cmd-find.c,928,1,1
pane,tmux/cmd-find.c,929,copy,tmux/cmd-find.c,928,1,1
session,tmux/cmd-find.c,929,copy,tmux/cmd-find.c,928,1,1
cdata,tmux/cmd-if-shell.c,140,c,tmux/cmd-if-shell.c,141,1,1
cdata,tmux/cmd-if-shell.c,140,item,tmux/cmd-if-shell.c,142,1,1
state,tmux/cmd-if-shell.c,143,cdata,tmux/cmd-if-shell.c,140,1,1
data,tmux/cmd-load-buffer.c,55,cdata,tmux/cmd-load-buffer.c,57,1,1
tc,tmux/cmd-load-buffer.c,58,cdata,tmux/cmd-load-buffer.c,57,1,1
item,tmux/cmd-load-buffer.c,59,cdata,tmux/cmd-load-buffer.c,57,1,1
copy,tmux/cmd-load-buffer.c,62,bdata,tmux/cmd-load-buffer.c,60,1,1
msg,tmux/cmd-queue.c,856,tmp,tmux/cmd-queue.c,856,1,1
string,tmux/arguments.c,134,found,tmux/arguments.c,134,0,
argc,tmux/arguments.c,389,argv,tmux/arguments.c,389,0,
len,tmux/arguments.c,475,buf,tmux/arguments.c,476,0,
len,tmux/arguments.c,430,buf,tmux/arguments.c,430,0,
len,tmux/arguments.c,430,s,tmux/arguments.c,433,0,
buf,tmux/arguments.c,430,s,tmux/arguments.c,433,0,
s,tmux/arguments.c,515,escaped,tmux/arguments.c,519,0,
s,tmux/arguments.c,515,result,tmux/arguments.c,519,0,
value,tmux/arguments.c,851,errstr,tmux/arguments.c,854,0,
linesize,tmux/client.c,242,line,tmux/client.c,244,0,
linesize,tmux/client.c,242,termname,tmux/client.c,238,0,
linesize,tmux/client.c,242,caps,tmux/client.c,244,0,
linesize,tmux/client.c,242,ncaps,tmux/client.c,245,0,
linesize,tmux/client.c,242,cause,tmux/client.c,244,0,
linesize,tmux/client.c,242,ttynam,tmux/client.c,238,0,
linesize,tmux/client.c,242,cwd,tmux/client.c,238,0,
gc,tmux/cmd-capture-pane.c,112,Sflag,tmux/cmd-capture-pane.c,116,0,
gc,tmux/cmd-capture-pane.c,112,Eflag,tmux/cmd-capture-pane.c,116,0,
gc,tmux/cmd-capture-pane.c,112,cause,tmux/cmd-capture-pane.c,115,0,
gc,tmux/cmd-capture-pane.c,112,line,tmux/cmd-capture-pane.c,115,0,
argc,tmux/cmd-command-prompt.c,177,argv,tmux/cmd-command-prompt.c,178,0,
argc,tmux/cmd-command-prompt.c,177,error,tmux/cmd-command-prompt.c,173,0,
argv,tmux/cmd-command-prompt.c,178,error,tmux/cmd-command-prompt.c,173,0,
name,tmux/cmd-display-menu.c,288,px,tmux/cmd-display-menu.c,291,0,
name,tmux/cmd-display-menu.c,288,py,tmux/cmd-display-menu.c,291,0,
px,tmux/cmd-display-menu.c,291,py,tmux/cmd-display-menu.c,291,0,
oy,tmux/cmd-display-menu.c,106,ox,tmux/cmd-display-menu.c,106,0,
px,tmux/cmd-display-menu.c,93,py,tmux/cmd-display-menu.c,93,0,
cause,tmux/cmd-display-menu.c,357,argv,tmux/cmd-display-menu.c,357,0,
cause,tmux/cmd-display-menu.c,357,argc,tmux/cmd-display-menu.c,358,0,
cause,tmux/cmd-display-menu.c,357,px,tmux/cmd-display-menu.c,360,0,
cause,tmux/cmd-display-menu.c,357,py,tmux/cmd-display-menu.c,360,0,
ptr,tmux/cmd-display-panes.c,70,pane,tmux/cmd-display-panes.c,68,0,
target,tmux/cmd-find.c,924,colon,tmux/cmd-find.c,928,0,
target,tmux/cmd-find.c,924,period,tmux/cmd-find.c,928,0,
target,tmux/cmd-find.c,924,copy,tmux/cmd-find.c,928,0,
target,tmux/cmd-find.c,924,window,tmux/cmd-find.c,929,0,
target,tmux/cmd-find.c,924,pane,tmux/cmd-find.c,929,0,
window,tmux/cmd-find.c,348,errstr,tmux/cmd-find.c,351,0,
line,tmux/cmd-list-keys.c,325,entryp,tmux/cmd-list-keys.c,321,0,
