name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
ch->esni.record_digest,h2o/deps/picotls/lib/picotls.c,310,(src)+_block_size,h2o/deps/picotls/lib/picotls.c,3191,1,2
ch->cookie.tbs.base,h2o/deps/picotls/lib/picotls.c,325,src,h2o/deps/picotls/lib/picotls.c,3191,1,1
ch->cookie.tbs.base,h2o/deps/picotls/lib/picotls.c,325,_src,h2o/deps/picotls/lib/picotls.c,3251,1,1
ch->cookie.tbs.base,h2o/deps/picotls/lib/picotls.c,325,end,h2o/deps/picotls/lib/picotls.c,3251,1,1
ch->cookie.tbs.base,h2o/deps/picotls/lib/picotls.c,325,(src)+_block_size,h2o/deps/picotls/lib/picotls.c,3191,1,2
ch->psk.hash_end,h2o/deps/picotls/lib/picotls.c,339,src,h2o/deps/picotls/lib/picotls.c,3191,1,1
ch->psk.hash_end,h2o/deps/picotls/lib/picotls.c,339,end,h2o/deps/picotls/lib/picotls.c,3251,1,1
ch->psk.hash_end,h2o/deps/picotls/lib/picotls.c,339,(src)+_block_size,h2o/deps/picotls/lib/picotls.c,3191,1,2
ch->psk.hash_end,h2o/deps/picotls/lib/picotls.c,339,_src,h2o/deps/picotls/lib/picotls.c,3251,1,1
a,h2o/deps/picotls/lib/picotls.c,3543,tls->ctx->key_exchanges,h2o/deps/picotls/lib/picotls.c,3488,1,1
tls->key_share,h2o/deps/picotls/lib/picotls.c,3488,*a,h2o/deps/picotls/lib/picotls.c,3543,1,2
algo,h2o/deps/picotls/lib/picotls.c,3602,tls->ctx->cipher_suites[0]->hash,h2o/deps/picotls/lib/picotls.c,3599,1,1
tls->cipher_suite,h2o/deps/picotls/lib/picotls.c,3650,cs,h2o/deps/picotls/lib/picotls.c,3830,1,1
src,h2o/deps/picotls/lib/picotls.c,3847,ch->key_shares.base,h2o/deps/picotls/lib/picotls.c,301,1,1
end,h2o/deps/picotls/lib/picotls.c,3847,src+ch->key_shares.len,h2o/deps/picotls/lib/picotls.c,3847,1,2
_negotiated_group,h2o/deps/picotls/lib/picotls.c,3895,negotiated_group,h2o/deps/picotls/lib/picotls.c,3886,1,1
sendbuf,h2o/deps/picotls/lib/picotls.c,3895,emitter->buf,h2o/deps/picotls/lib/picotls.c,3650,1,1
_negotiated_group,h2o/deps/picotls/lib/picotls.c,3936,negotiated_group,h2o/deps/picotls/lib/picotls.c,3886,1,1
selected,h2o/deps/picotls/lib/picotls.c,3987,&ch->psk.identities.list[psk_index].binder,h2o/deps/picotls/lib/picotls.c,283,1,2
tls->key_share,h2o/deps/picotls/lib/picotls.c,3650,key_share.algorithm,h2o/deps/picotls/lib/picotls.c,3691,1,1
sendbuf,h2o/deps/picotls/lib/picotls.c,4016,emitter->buf,h2o/deps/picotls/lib/picotls.c,3650,1,1
sendbuf,h2o/deps/picotls/lib/picotls.c,4053,emitter->buf,h2o/deps/picotls/lib/picotls.c,3650,1,1
sendbuf,h2o/deps/picotls/lib/picotls.c,4093,emitter->buf,h2o/deps/picotls/lib/picotls.c,3650,1,1
tp,h2o/deps/picotls/lib/picotls.c,4209,&tls->traffic_protection.dec,h2o/deps/picotls/lib/picotls.c,194,1,2
src,h2o/deps/picotls/lib/picotls.c,4227,message.base+PTLS_HANDSHAKE_HEADER_SIZE,h2o/deps/picotls/lib/picotls.c,4225,1,2
end,h2o/deps/picotls/lib/picotls.c,4227,message.base+message.len,h2o/deps/picotls/lib/picotls.c,4225,1,2
rec->fragment,h2o/deps/picotls/lib/picotls.c,4260,src+5,h2o/deps/picotls/lib/picotls.c,4260,1,2
end,h2o/deps/picotls/lib/picotls.c,4276,src+*len,h2o/deps/picotls/lib/picotls.c,4260,1,2
addlen,h2o/deps/picotls/lib/picotls.c,4295,end-src,h2o/deps/picotls/lib/picotls.c,4276,1,2
rec->fragment,h2o/deps/picotls/lib/picotls.c,4260,tls->recvbuf.rec.base+5,h2o/deps/picotls/lib/picotls.c,183,1,2
tls->ctx,h2o/deps/picotls/lib/picotls.c,4411,ctx,h2o/deps/picotls/lib/picotls.c,4411,1,1
tls->server_name,h2o/deps/picotls/lib/picotls.c,4433,duped,h2o/deps/picotls/lib/picotls.c,4435,1,1
tls->negotiated_protocol,h2o/deps/picotls/lib/picotls.c,4457,duped,h2o/deps/picotls/lib/picotls.c,4459,1,1
src,h2o/deps/picotls/lib/picotls.c,4680,rec->fragment,h2o/deps/picotls/lib/picotls.c,4670,1,1
src_end,h2o/deps/picotls/lib/picotls.c,4680,src+rec->length,h2o/deps/picotls/lib/picotls.c,4680,1,2
src,h2o/deps/picotls/lib/picotls.c,4680,tls->recvbuf.mess.base,h2o/deps/picotls/lib/picotls.c,184,1,1
src_end,h2o/deps/picotls/lib/picotls.c,4680,src+tls->recvbuf.mess.off,h2o/deps/picotls/lib/picotls.c,4680,1,2
rec.fragment,h2o/deps/picotls/lib/picotls.c,4738,decryptbuf->base+decryptbuf->off,h2o/deps/picotls/lib/picotls.c,4735,1,2
src,h2o/deps/picotls/lib/picotls.c,4849,input,h2o/deps/picotls/lib/picotls.c,4828,1,1
src_end,h2o/deps/picotls/lib/picotls.c,4849,src+*inlen,h2o/deps/picotls/lib/picotls.c,4849,1,2
input,h2o/deps/picotls/lib/picotls.c,4888,_input,h2o/deps/picotls/lib/picotls.c,4886,1,1
end,h2o/deps/picotls/lib/picotls.c,4888,input+*inlen,h2o/deps/picotls/lib/picotls.c,4888,1,2
_emitter,h2o/deps/picotls/lib/picotls.c,4930,&emitter.super,h2o/deps/picotls/lib/picotls.c,134,1,2
master_secret,h2o/deps/picotls/lib/picotls.c,4995,tls->exporter_master_secret.one_rtt,h2o/deps/picotls/lib/picotls.c,227,1,1
ctx,h2o/deps/picotls/lib/picotls.c,5041,_ctx,h2o/deps/picotls/lib/picotls.c,5039,1,1
ctx,h2o/deps/picotls/lib/picotls.c,5058,_ctx,h2o/deps/picotls/lib/picotls.c,5056,1,1
s,h2o/deps/picotls/lib/picotls.c,5267,static_iv,h2o/deps/picotls/lib/picotls.c,5264,1,1
d,h2o/deps/picotls/lib/picotls.c,5268,iv,h2o/deps/picotls/lib/picotls.c,5264,1,1
x,h2o/deps/picotls/lib/picotls.c,5290,_x,h2o/deps/picotls/lib/picotls.c,5288,1,1
y,h2o/deps/picotls/lib/picotls.c,5290,_y,h2o/deps/picotls/lib/picotls.c,5288,1,1
self,h2o/deps/picotls/lib/picotls.c,5326,_self,h2o/deps/picotls/lib/picotls.c,5324,1,1
self,h2o/deps/picotls/lib/picotls.c,5334,_self,h2o/deps/picotls/lib/picotls.c,5332,1,1
src,h2o/deps/picotls/lib/picotls.c,5427,esni_keys.base,h2o/deps/picotls/lib/picotls.c,5424,1,1
end,h2o/deps/picotls/lib/picotls.c,5427,src+esni_keys.len,h2o/deps/picotls/lib/picotls.c,5427,1,2
src,h2o/deps/picotls/lib/picotls.c,5427,end,h2o/deps/picotls/lib/picotls.c,5451,1,1
_src,h2o/deps/picotls/lib/picotls.c,5454,src,h2o/deps/picotls/lib/picotls.c,5427,1,1
_src,h2o/deps/picotls/lib/picotls.c,5454,end,h2o/deps/picotls/lib/picotls.c,5451,1,1
src,h2o/deps/picotls/lib/picotls.c,5427,_src,h2o/deps/picotls/lib/picotls.c,5454,1,1
end,h2o/deps/picotls/lib/picotls.c,5454,(src)+_block_size,h2o/deps/picotls/lib/picotls.c,5427,1,2
src,h2o/deps/picotls/lib/picotls.c,5427,end,h2o/deps/picotls/lib/picotls.c,5454,1,1
src,h2o/deps/picotls/lib/picotls.c,5427,(src)+_block_size,h2o/deps/picotls/lib/picotls.c,5427,1,2
_src,h2o/deps/picotls/lib/picotls.c,5454,end,h2o/deps/picotls/lib/picotls.c,5454,1,1
_src,h2o/deps/picotls/lib/picotls.c,5454,(src)+_block_size,h2o/deps/picotls/lib/picotls.c,5427,1,2
found,h2o/deps/picotls/lib/picotls.c,5454,key_exchanges,h2o/deps/picotls/lib/picotls.c,5425,1,1
esni->cipher_suites,h2o/deps/picotls/lib/picotls.c,5424,newp,h2o/deps/picotls/lib/picotls.c,5473,1,1
_src,h2o/deps/picotls/lib/picotls.c,5507,src,h2o/deps/picotls/lib/picotls.c,5427,1,1
_src,h2o/deps/picotls/lib/picotls.c,5507,end,h2o/deps/picotls/lib/picotls.c,5454,1,1
_src,h2o/deps/picotls/lib/picotls.c,5507,(src)+_block_size,h2o/deps/picotls/lib/picotls.c,5427,1,2
src,h2o/deps/picotls/lib/picotls.c,5427,_src,h2o/deps/picotls/lib/picotls.c,5507,1,1
_src,h2o/deps/picotls/lib/picotls.c,5454,_src,h2o/deps/picotls/lib/picotls.c,5507,1,1
end,h2o/deps/picotls/lib/picotls.c,5507,(src)+_block_size,h2o/deps/picotls/lib/picotls.c,5427,1,2
src,h2o/deps/picotls/lib/picotls.c,5427,end,h2o/deps/picotls/lib/picotls.c,5507,1,1
_src,h2o/deps/picotls/lib/picotls.c,5454,end,h2o/deps/picotls/lib/picotls.c,5507,1,1
_src,h2o/deps/picotls/lib/picotls.c,5507,end,h2o/deps/picotls/lib/picotls.c,5507,1,1
dst,h2o/deps/picotls/lib/picotls.c,5572,buf,h2o/deps/picotls/lib/picotls.c,5570,1,1
src,h2o/deps/picotls/lib/picotls.c,5573,_src,h2o/deps/picotls/lib/picotls.c,5570,1,1
schemes,h2o/deps/picotls/lib/openssl.c,131,rsa_signature_schemes,h2o/deps/picotls/lib/openssl.c,91,1,1
schemes,h2o/deps/picotls/lib/openssl.c,131,secp256r1_signature_schemes,h2o/deps/picotls/lib/openssl.c,95,1,1
schemes,h2o/deps/picotls/lib/openssl.c,131,secp384r1_signature_schemes,h2o/deps/picotls/lib/openssl.c,98,1,1
schemes,h2o/deps/picotls/lib/openssl.c,131,secp521r1_signature_schemes,h2o/deps/picotls/lib/openssl.c,102,1,1
ctx,h2o/deps/picotls/lib/openssl.c,267,*_ctx,h2o/deps/picotls/lib/openssl.c,265,1,2
*_ctx,h2o/deps/picotls/lib/openssl.c,327,&ctx->super,h2o/deps/picotls/lib/openssl.c,250,1,2
ctx->privkey,h2o/deps/picotls/lib/openssl.c,364,eckey,h2o/deps/picotls/lib/openssl.c,362,1,1
*_ctx,h2o/deps/picotls/lib/openssl.c,362,&ctx->super,h2o/deps/picotls/lib/openssl.c,250,1,2
algo,h2o/deps/picotls/lib/openssl.c,653,&ptls_openssl_secp256r1,h2o/deps/picotls/lib/openssl.c,1553,1,2
algo,h2o/deps/picotls/lib/openssl.c,653,&ptls_openssl_secp384r1,h2o/deps/picotls/lib/openssl.c,1559,1,2
algo,h2o/deps/picotls/lib/openssl.c,653,&ptls_openssl_secp521r1,h2o/deps/picotls/lib/openssl.c,1566,1,2
ctx,h2o/deps/picotls/lib/openssl.c,776,_ctx,h2o/deps/picotls/lib/openssl.c,774,1,1
ctx,h2o/deps/picotls/lib/openssl.c,782,_ctx,h2o/deps/picotls/lib/openssl.c,780,1,1
ctx,h2o/deps/picotls/lib/openssl.c,791,_ctx,h2o/deps/picotls/lib/openssl.c,788,1,1
ctx->super.do_dispose,h2o/deps/picotls/lib/openssl.c,770,cipher_dispose,h2o/deps/picotls/lib/openssl.c,774,1,1
ctx->super.do_init,h2o/deps/picotls/lib/openssl.c,770,cipher_do_init,h2o/deps/picotls/lib/openssl.c,780,1,1
ctx->super.do_transform,h2o/deps/picotls/lib/openssl.c,770,do_transform,h2o/deps/picotls/lib/openssl.c,789,1,1
ctx,h2o/deps/picotls/lib/openssl.c,817,_ctx,h2o/deps/picotls/lib/openssl.c,815,1,1
ctx,h2o/deps/picotls/lib/openssl.c,825,_ctx,h2o/deps/picotls/lib/openssl.c,823,1,1
ctx,h2o/deps/picotls/lib/openssl.c,877,_ctx,h2o/deps/picotls/lib/openssl.c,875,1,1
ctx,h2o/deps/picotls/lib/openssl.c,885,_ctx,h2o/deps/picotls/lib/openssl.c,883,1,1
bytes,h2o/deps/picotls/lib/openssl.c,886,_bytes,h2o/deps/picotls/lib/openssl.c,883,1,1
ctx,h2o/deps/picotls/lib/openssl.c,894,_ctx,h2o/deps/picotls/lib/openssl.c,892,1,1
ctx,h2o/deps/picotls/lib/openssl.c,911,_ctx,h2o/deps/picotls/lib/openssl.c,909,1,1
ctx,h2o/deps/picotls/lib/openssl.c,922,_ctx,h2o/deps/picotls/lib/openssl.c,920,1,1
output,h2o/deps/picotls/lib/openssl.c,923,_output,h2o/deps/picotls/lib/openssl.c,920,1,1
ctx,h2o/deps/picotls/lib/openssl.c,940,_ctx,h2o/deps/picotls/lib/openssl.c,937,1,1
output,h2o/deps/picotls/lib/openssl.c,941,_output,h2o/deps/picotls/lib/openssl.c,937,1,1
ctx,h2o/deps/picotls/lib/openssl.c,969,_ctx,h2o/deps/picotls/lib/openssl.c,967,1,1
ctx->super.dispose_crypto,h2o/deps/picotls/lib/openssl.c,870,aead_dispose_crypto,h2o/deps/picotls/lib/openssl.c,875,1,1
ctx->super.do_xor_iv,h2o/deps/picotls/lib/openssl.c,870,aead_xor_iv,h2o/deps/picotls/lib/openssl.c,883,1,1
ctx->super.do_encrypt_init,h2o/deps/picotls/lib/openssl.c,870,aead_do_encrypt_init,h2o/deps/picotls/lib/openssl.c,892,1,1
ctx->super.do_encrypt_update,h2o/deps/picotls/lib/openssl.c,870,aead_do_encrypt_update,h2o/deps/picotls/lib/openssl.c,909,1,1
ctx->super.do_encrypt_final,h2o/deps/picotls/lib/openssl.c,870,aead_do_encrypt_final,h2o/deps/picotls/lib/openssl.c,920,1,1
ctx->super.do_encrypt,h2o/deps/picotls/lib/openssl.c,870,ptls_aead__do_encrypt,h2o/deps/picotls/lib/openssl.c,1516,1,1
ctx->super.do_decrypt,h2o/deps/picotls/lib/openssl.c,870,aead_do_decrypt,h2o/deps/picotls/lib/openssl.c,937,1,1
self,h2o/deps/picotls/lib/openssl.c,1045,_self,h2o/deps/picotls/lib/openssl.c,1042,1,1
scheme,h2o/deps/picotls/lib/openssl.c,1046,self->schemes,h2o/deps/picotls/lib/openssl.c,1045,1,1
p,h2o/deps/picotls/lib/openssl.c,1064,vec.base,h2o/deps/picotls/lib/openssl.c,1062,1,1
key,h2o/deps/picotls/lib/openssl.c,1070,verify_ctx,h2o/deps/picotls/lib/openssl.c,1068,1,1
self->key,h2o/deps/picotls/lib/openssl.c,1147,key,h2o/deps/picotls/lib/openssl.c,1147,1,1
p,h2o/deps/picotls/lib/openssl.c,1171,dst->base,h2o/deps/picotls/lib/openssl.c,1164,1,1
ctx->certificates.list,h2o/deps/picotls/lib/openssl.c,691,list,h2o/deps/picotls/lib/openssl.c,1180,1,1
self,h2o/deps/picotls/lib/openssl.c,1291,_self,h2o/deps/picotls/lib/openssl.c,1287,1,1
*verifier,h2o/deps/picotls/lib/openssl.c,1288,verify_sign,h2o/deps/picotls/lib/openssl.c,1068,1,2
self->cert_store,h2o/deps/picotls/lib/openssl.c,1332,store,h2o/deps/picotls/lib/openssl.c,1332,1,1
self,h2o/deps/picotls/lib/openssl.c,1378,_self,h2o/deps/picotls/lib/openssl.c,1374,1,1
*verify_data,h2o/deps/picotls/lib/openssl.c,1375,self->expected_pubkey,h2o/deps/picotls/lib/openssl.c,1378,1,2
*verifier,h2o/deps/picotls/lib/openssl.c,1375,verify_sign,h2o/deps/picotls/lib/openssl.c,1068,1,2
dst,h2o/deps/picotls/lib/openssl.c,1428,buf->base+buf->off,h2o/deps/picotls/lib/openssl.c,1423,1,2
cid,h2o/deps/quicly/lib/defaults.c,97,expandbuf,h2o/deps/quicly/lib/defaults.c,99,1,1
self,h2o/deps/quicly/lib/defaults.c,118,_self,h2o/deps/quicly/lib/defaults.c,115,1,1
p,h2o/deps/quicly/lib/defaults.c,119,buf,h2o/deps/quicly/lib/defaults.c,119,1,1
self,h2o/deps/quicly/lib/defaults.c,149,_self,h2o/deps/quicly/lib/defaults.c,146,1,1
p,h2o/deps/quicly/lib/defaults.c,151,ptbuf,h2o/deps/quicly/lib/defaults.c,150,1,1
self,h2o/deps/quicly/lib/defaults.c,182,_self,h2o/deps/quicly/lib/defaults.c,180,1,1
self,h2o/deps/quicly/lib/defaults.c,238,_self,h2o/deps/quicly/lib/defaults.c,236,1,1
sched,h2o/deps/quicly/lib/defaults.c,251,&((struct_st_quicly_conn_public_t*)conn)->_default_scheduler,h2o/deps/quicly/lib/defaults.c,554,1,2
stream,h2o/deps/quicly/lib/defaults.c,264,"(char*)sched->active.next-offsetof(quicly_stream_t,_send_aux.pending_link.default_scheduler)",h2o/deps/quicly/lib/defaults.c,499,1,2
slot,h2o/deps/quicly/lib/defaults.c,280,&sched->active,h2o/deps/quicly/lib/defaults.c,499,1,2
slot,h2o/deps/quicly/lib/defaults.c,280,&sched->blocked,h2o/deps/quicly/lib/defaults.c,500,1,2
sched,h2o/deps/quicly/lib/defaults.c,292,&((struct_st_quicly_conn_public_t*)conn)->_default_scheduler,h2o/deps/quicly/lib/defaults.c,554,1,2
stream,h2o/deps/quicly/lib/defaults.c,300,"(char*)sched->active.next-offsetof(quicly_stream_t,_send_aux.pending_link.default_scheduler)",h2o/deps/quicly/lib/defaults.c,499,1,2
sched,h2o/deps/quicly/lib/defaults.c,332,&((struct_st_quicly_conn_public_t*)stream->conn)->_default_scheduler,h2o/deps/quicly/lib/defaults.c,554,1,2
cs,h2o/deps/quicly/lib/quicly.c,535,ctx->tls->cipher_suites,h2o/deps/quicly/lib/quicly.c,533,1,1
src,h2o/deps/quicly/lib/quicly.c,618,datagram,h2o/deps/quicly/lib/quicly.c,615,1,1
src_end,h2o/deps/quicly/lib/quicly.c,618,datagram+datagram_size,h2o/deps/quicly/lib/quicly.c,615,1,2
packet->cid.dest.encrypted.base,h2o/deps/quicly/lib/quicly.c,727,src,h2o/deps/quicly/lib/quicly.c,618,1,1
packet->cid.dest.encrypted.base,h2o/deps/quicly/lib/quicly.c,727,datagram,h2o/deps/quicly/lib/quicly.c,615,1,1
packet->cid.src.base,h2o/deps/quicly/lib/quicly.c,744,src,h2o/deps/quicly/lib/quicly.c,618,1,1
packet->cid.src.base,h2o/deps/quicly/lib/quicly.c,744,datagram,h2o/deps/quicly/lib/quicly.c,615,1,1
scheduler,h2o/deps/quicly/lib/quicly.c,859,stream->conn->super.ctx->stream_scheduler,h2o/deps/quicly/lib/quicly.c,188,1,1
*conn->egress.path_challenge.tail_ref,h2o/deps/quicly/lib/quicly.c,279,pending,h2o/deps/quicly/lib/quicly.c,901,1,2
conn->egress.path_challenge.tail_ref,h2o/deps/quicly/lib/quicly.c,279,&pending->next,h2o/deps/quicly/lib/quicly.c,901,1,2
conn,h2o/deps/quicly/lib/quicly.c,964,stream->conn,h2o/deps/quicly/lib/quicly.c,962,1,1
stream->conn,h2o/deps/quicly/lib/quicly.c,1068,conn,h2o/deps/quicly/lib/quicly.c,1065,1,1
conn,h2o/deps/quicly/lib/quicly.c,1126,stream->conn,h2o/deps/quicly/lib/quicly.c,1124,1,1
maxsender,h2o/deps/quicly/lib/quicly.c,1224,&conn->ingress.max_streams.bidi,h2o/deps/quicly/lib/quicly.c,220,1,2
stream->callbacks,h2o/deps/quicly/lib/quicly.c,1304,&crypto_stream_callbacks,h2o/deps/quicly/lib/quicly.c,440,1,2
space,h2o/deps/quicly/lib/quicly.c,1429,&conn->handshake,h2o/deps/quicly/lib/quicly.c,1427,1,2
*aead,h2o/deps/quicly/lib/quicly.c,1494,new_aead,h2o/deps/quicly/lib/quicly.c,1498,1,2
space,h2o/deps/quicly/lib/quicly.c,1526,conn->application,h2o/deps/quicly/lib/quicly.c,1524,1,1
space,h2o/deps/quicly/lib/quicly.c,1547,conn->application,h2o/deps/quicly/lib/quicly.c,1545,1,1
pending,h2o/deps/quicly/lib/quicly.c,1591,conn->egress.path_challenge.head,h2o/deps/quicly/lib/quicly.c,279,1,1
pending,h2o/deps/quicly/lib/quicly.c,1591,pending->next,h2o/deps/quicly/lib/quicly.c,1591,1,1
conn->egress.path_challenge.head,h2o/deps/quicly/lib/quicly.c,279,pending->next,h2o/deps/quicly/lib/quicly.c,1591,1,1
apply_src,h2o/deps/quicly/lib/quicly.c,1723,frame->data.base+frame->data.len-apply_len,h2o/deps/quicly/lib/quicly.c,105,1,2
src,h2o/deps/quicly/lib/quicly.c,1827,end,h2o/deps/quicly/lib/quicly.c,1885,1,1
conn,h2o/deps/quicly/lib/quicly.c,2054,"(char*)properties-offsetof(quicly_conn_t,crypto.handshake_properties)",h2o/deps/quicly/lib/quicly.c,2052,1,2
conn->super.ctx,h2o/deps/quicly/lib/quicly.c,188,ctx,h2o/deps/quicly/lib/quicly.c,2058,1,1
conn->egress.path_challenge.tail_ref,h2o/deps/quicly/lib/quicly.c,279,&conn->egress.path_challenge.head,h2o/deps/quicly/lib/quicly.c,279,1,2
conn->crypto.tls,h2o/deps/quicly/lib/quicly.c,367,tls,h2o/deps/quicly/lib/quicly.c,2063,1,1
conn->crypto.handshake_properties.collect_extension,h2o/deps/quicly/lib/quicly.c,362,collect_transport_parameters,h2o/deps/quicly/lib/quicly.c,2052,1,1
conn,h2o/deps/quicly/lib/quicly.c,2154,"(char*)properties-offsetof(quicly_conn_t,crypto.handshake_properties)",h2o/deps/quicly/lib/quicly.c,2152,1,2
src,h2o/deps/quicly/lib/quicly.c,2166,slots[0].data.base,h2o/deps/quicly/lib/quicly.c,804,1,1
end,h2o/deps/quicly/lib/quicly.c,2166,src+slots[0].data.len,h2o/deps/quicly/lib/quicly.c,2166,1,2
salt,h2o/deps/quicly/lib/quicly.c,2229,&grease_salt,h2o/deps/quicly/lib/quicly.c,2240,1,2
conn->crypto.handshake_properties.collected_extensions,h2o/deps/quicly/lib/quicly.c,362,client_collected_extensions,h2o/deps/quicly/lib/quicly.c,2152,1,1
conn->crypto.handshake_properties.client.max_early_data_size,h2o/deps/quicly/lib/quicly.c,855,&max_early_data_size,h2o/deps/quicly/lib/quicly.c,2234,1,2
*_conn,h2o/deps/quicly/lib/quicly.c,2225,conn,h2o/deps/quicly/lib/quicly.c,2230,1,2
conn,h2o/deps/quicly/lib/quicly.c,2336,"(char*)properties-offsetof(quicly_conn_t,crypto.handshake_properties)",h2o/deps/quicly/lib/quicly.c,2334,1,2
src,h2o/deps/quicly/lib/quicly.c,2348,slots[0].data.base,h2o/deps/quicly/lib/quicly.c,804,1,1
end,h2o/deps/quicly/lib/quicly.c,2348,src+slots[0].data.len,h2o/deps/quicly/lib/quicly.c,2348,1,2
aead,h2o/deps/quicly/lib/quicly.c,2408,ctx,h2o/deps/quicly/lib/quicly.c,2406,1,1
conn,h2o/deps/quicly/lib/quicly.c,2417,ctx,h2o/deps/quicly/lib/quicly.c,2415,1,1
space,h2o/deps/quicly/lib/quicly.c,2418,conn->application,h2o/deps/quicly/lib/quicly.c,2417,1,1
aead,h2o/deps/quicly/lib/quicly.c,2441,space->cipher.ingress.aead[aead_index],h2o/deps/quicly/lib/quicly.c,161,1,1
conn,h2o/deps/quicly/lib/quicly.c,2516,aead_ctx,h2o/deps/quicly/lib/quicly.c,2503,1,1
space,h2o/deps/quicly/lib/quicly.c,2543,&conn->initial->super,h2o/deps/quicly/lib/quicly.c,146,1,2
space,h2o/deps/quicly/lib/quicly.c,2543,&conn->handshake->super,h2o/deps/quicly/lib/quicly.c,146,1,2
space,h2o/deps/quicly/lib/quicly.c,2543,&conn->application->super,h2o/deps/quicly/lib/quicly.c,155,1,2
conn,h2o/deps/quicly/lib/quicly.c,2585,"(char*)map-offsetof(quicly_conn_t,egress.loss.sentmap)",h2o/deps/quicly/lib/quicly.c,2583,1,2
conn,h2o/deps/quicly/lib/quicly.c,2596,"(char*)map-offsetof(quicly_conn_t,egress.loss.sentmap)",h2o/deps/quicly/lib/quicly.c,2594,1,2
conn,h2o/deps/quicly/lib/quicly.c,2643,"(char*)map-offsetof(quicly_conn_t,egress.loss.sentmap)",h2o/deps/quicly/lib/quicly.c,2641,1,2
conn,h2o/deps/quicly/lib/quicly.c,2689,"(char*)map-offsetof(quicly_conn_t,egress.loss.sentmap)",h2o/deps/quicly/lib/quicly.c,2687,1,2
conn,h2o/deps/quicly/lib/quicly.c,2707,"(char*)map-offsetof(quicly_conn_t,egress.loss.sentmap)",h2o/deps/quicly/lib/quicly.c,2705,1,2
conn,h2o/deps/quicly/lib/quicly.c,2720,"(char*)map-offsetof(quicly_conn_t,egress.loss.sentmap)",h2o/deps/quicly/lib/quicly.c,2718,1,2
maxsender,h2o/deps/quicly/lib/quicly.c,2721,&conn->ingress.max_streams.bidi,h2o/deps/quicly/lib/quicly.c,220,1,2
conn,h2o/deps/quicly/lib/quicly.c,2740,"(char*)map-offsetof(quicly_conn_t,egress.loss.sentmap)",h2o/deps/quicly/lib/quicly.c,2738,1,2
conn,h2o/deps/quicly/lib/quicly.c,2754,"(char*)map-offsetof(quicly_conn_t,egress.loss.sentmap)",h2o/deps/quicly/lib/quicly.c,2752,1,2
conn,h2o/deps/quicly/lib/quicly.c,2768,"(char*)map-offsetof(quicly_conn_t,egress.loss.sentmap)",h2o/deps/quicly/lib/quicly.c,2766,1,2
m,h2o/deps/quicly/lib/quicly.c,2769,&conn->egress.max_streams.bidi,h2o/deps/quicly/lib/quicly.c,272,1,2
conn,h2o/deps/quicly/lib/quicly.c,2783,"(char*)map-offsetof(quicly_conn_t,egress.loss.sentmap)",h2o/deps/quicly/lib/quicly.c,2781,1,2
conn,h2o/deps/quicly/lib/quicly.c,2796,"(char*)map-offsetof(quicly_conn_t,egress.loss.sentmap)",h2o/deps/quicly/lib/quicly.c,2794,1,2
conn,h2o/deps/quicly/lib/quicly.c,2812,"(char*)map-offsetof(quicly_conn_t,egress.loss.sentmap)",h2o/deps/quicly/lib/quicly.c,2809,1,2
conn,h2o/deps/quicly/lib/quicly.c,2832,"(char*)map-offsetof(quicly_conn_t,egress.loss.sentmap)",h2o/deps/quicly/lib/quicly.c,2830,1,2
conn,h2o/deps/quicly/lib/quicly.c,2852,"(char*)map-offsetof(quicly_conn_t,egress.loss.sentmap)",h2o/deps/quicly/lib/quicly.c,2850,1,2
conn,h2o/deps/quicly/lib/quicly.c,2867,"(char*)map-offsetof(quicly_conn_t,egress.loss.sentmap)",h2o/deps/quicly/lib/quicly.c,2865,1,2
s->dst,h2o/deps/quicly/lib/quicly.c,3054,s->payload_buf.datagram+max_size,h2o/deps/quicly/lib/quicly.c,3030,1,2
datagram_size,h2o/deps/quicly/lib/quicly.c,3056,s->dst-s->payload_buf.datagram,h2o/deps/quicly/lib/quicly.c,3054,1,2
packet_bytes_in_flight,h2o/deps/quicly/lib/quicly.c,3056,s->dst-s->target.first_byte_at,h2o/deps/quicly/lib/quicly.c,3054,1,2
s->target.cipher,h2o/deps/quicly/lib/quicly.c,3005,s->current.cipher,h2o/deps/quicly/lib/quicly.c,2986,1,1
s->dst,h2o/deps/quicly/lib/quicly.c,3161,s->payload_buf.datagram,h2o/deps/quicly/lib/quicly.c,3030,1,1
s->dst_end,h2o/deps/quicly/lib/quicly.c,3161,s->dst+conn->egress.max_udp_payload_size,h2o/deps/quicly/lib/quicly.c,3161,1,2
s->target.first_byte_at,h2o/deps/quicly/lib/quicly.c,3005,s->dst,h2o/deps/quicly/lib/quicly.c,3161,1,1
s->target.first_byte_at,h2o/deps/quicly/lib/quicly.c,3005,s->payload_buf.datagram,h2o/deps/quicly/lib/quicly.c,3030,1,1
s->dst_payload_from,h2o/deps/quicly/lib/quicly.c,3161,s->dst,h2o/deps/quicly/lib/quicly.c,3161,1,1
dst,h2o/deps/quicly/lib/quicly.c,3323,s->dst,h2o/deps/quicly/lib/quicly.c,3303,1,1
s->dst,h2o/deps/quicly/lib/quicly.c,3303,dst,h2o/deps/quicly/lib/quicly.c,3323,1,1
