name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
largerPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,85,bt+2*(matchIndex&btMask),mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,72,1,2.0
dms,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,164,ms->dictMatchState,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,156,1,1.0
dmsCParams,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,165,&dms->cParams,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,152,1,2.0
dictHashTable,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,166,dms->hashTable,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,164,1,1.0
base,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,171,ms->window.base,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,137,1,1.0
prefixStart,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,172,base+ms->window.dictLimit,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,171,1,2.0
dictBase,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,174,dms->window.base,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,137,1,1.0
dictEnd,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,175,dms->window.nextSrc,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,137,1,1.0
dictBt,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,180,dms->chainTable,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,164,1,1.0
nextPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,191,dictBt+2*(dictMatchIndex&btMask),mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,180,1,2.0
match,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,193,dictBase+dictMatchIndex,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,174,1,2.0
match,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,193,base+dictMatchIndex+dictIndexDelta,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,171,1,2.0
cParams,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,240,&ms->cParams,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,152,1,2.0
hashTable,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,241,ms->hashTable,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,233,1,1.0
base,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,246,ms->window.base,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,137,1,1.0
bt,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,250,ms->chainTable,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,233,1,1.0
nextCandidate,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,256,bt+2*(matchIndex&btMask),mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,250,1,2.0
unsortedMark,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,257,bt+2*(matchIndex&btMask)+1,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,250,1,2.0
nextCandidateIdxPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,291,bt+2*(matchIndex&btMask)+1,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,250,1,2.0
dictBase,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,301,ms->window.dictBase,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,137,1,1.0
dictEnd,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,303,dictBase+dictLimit,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,301,1,2.0
prefixStart,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,304,base+dictLimit,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,246,1,2.0
smallerPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,305,bt+2*(current&btMask),mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,250,1,2.0
largerPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,306,bt+2*(current&btMask)+1,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,250,1,2.0
nextPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,315,bt+2*(matchIndex&btMask),mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,250,1,2.0
match,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,317,base+matchIndex,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,246,1,2.0
match,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,317,dictBase+matchIndex,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,301,1,2.0
smallerPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,305,&dummy32,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,308,1,2.0
smallerPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,305,nextPtr+1,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,315,1,2.0
largerPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,306,&dummy32,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,308,1,2.0
largerPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,306,nextPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,315,1,1.0
largerPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,306,bt+2*(matchIndex&btMask),mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,250,1,2.0
hashTable,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,457,ms->hashTable,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,453,1,1.0
chainTable,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,459,ms->chainTable,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,453,1,1.0
base,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,461,ms->window.base,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,137,1,1.0
cParams,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,477,&ms->cParams,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,152,1,2.0
cParams,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,491,&ms->cParams,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,152,1,2.0
chainTable,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,492,ms->chainTable,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,485,1,1.0
base,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,495,ms->window.base,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,137,1,1.0
dictBase,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,496,ms->window.dictBase,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,137,1,1.0
prefixStart,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,498,base+dictLimit,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,495,1,2.0
dictEnd,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,499,dictBase+dictLimit,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,496,1,2.0
match,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,516,base+matchIndex,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,495,1,2.0
match,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,521,dictBase+matchIndex,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,496,1,2.0
dms,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,539,ms->dictMatchState,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,485,1,1.0
dmsChainTable,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,540,dms->chainTable,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,539,1,1.0
dmsBase,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,544,dms->window.base,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,137,1,1.0
dmsEnd,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,545,dms->window.nextSrc,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,137,1,1.0
match,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,554,dmsBase+matchIndex,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,544,1,2.0
istart,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,637,src,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,632,1,1.0
ip,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,638,istart,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,637,1,1.0
ip,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,638,src,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,632,1,1.0
anchor,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,639,istart,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,637,1,1.0
anchor,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,639,src,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,632,1,1.0
iend,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,640,istart+srcSize,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,637,1,2.0
ilimit,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,641,iend-8,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,640,1,2.0
base,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,642,ms->window.base,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,137,1,1.0
prefixLowest,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,644,base+prefixLowestIndex,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,642,1,2.0
dms,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,656,ms->dictMatchState,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,630,1,1.0
start,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,688,ip+1,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,638,1,2.0
repMatch,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,693,base+repIndex,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,642,1,2.0
repMatchEnd,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,699,iend,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,640,1,1.0
repMatchEnd,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,699,istart+srcSize,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,637,1,2.0
start,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,688,ip,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,638,1,1.0
start,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,688,istart,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,637,1,1.0
start,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,688,src,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,632,1,1.0
repMatch,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,736,base+repIndex,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,642,1,2.0
repMatchEnd,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,741,iend,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,640,1,1.0
repMatchEnd,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,741,istart+srcSize,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,637,1,2.0
repMatch,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,771,base+repIndex,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,642,1,2.0
repMatchEnd,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,776,iend,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,640,1,1.0
repMatchEnd,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,776,istart+srcSize,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,637,1,2.0
match,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,809,base+matchIndex,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,642,1,2.0
mStart,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,810,prefixLowest,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,644,1,1.0
mStart,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,810,base+prefixLowestIndex,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,642,1,2.0
ip,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,638,start+matchLength,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,688,1,2.0
start,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,688,start+matchLength,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,688,1,2.0
anchor,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,639,ip,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,638,1,1.0
anchor,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,639,start+matchLength,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,688,1,2.0
repMatch,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,827,base+repIndex,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,642,1,2.0
repEnd2,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,833,iend,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,640,1,1.0
repEnd2,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,833,istart+srcSize,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,637,1,2.0
istart,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,930,src,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,927,1,1.0
ip,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,931,istart,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,930,1,1.0
ip,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,931,src,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,927,1,1.0
anchor,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,932,istart,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,930,1,1.0
anchor,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,932,src,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,927,1,1.0
iend,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,933,istart+srcSize,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,930,1,2.0
ilimit,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,934,iend-8,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,933,1,2.0
base,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,935,ms->window.base,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,137,1,1.0
prefixStart,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,938,base+dictLimit,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,935,1,2.0
dictBase,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,939,ms->window.dictBase,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,137,1,1.0
dictEnd,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,940,dictBase+dictLimit,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,939,1,2.0
dictStart,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,941,dictBase+lowestIndex,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,939,1,2.0
start,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,957,ip+1,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,931,1,2.0
repBase,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,962,base,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,935,1,1.0
repBase,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,962,ms->window.base,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,137,1,1.0
repMatch,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,963,repBase+repIndex,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,962,1,2.0
repEnd,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,967,iend,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,933,1,1.0
repEnd,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,967,istart+srcSize,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,930,1,2.0
start,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,957,ip,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,931,1,1.0
start,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,957,istart,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,930,1,1.0
start,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,957,src,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,927,1,1.0
repBase,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,992,base,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,935,1,1.0
repBase,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,992,ms->window.base,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,137,1,1.0
repMatch,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,993,repBase+repIndex,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,992,1,2.0
repEnd,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,997,iend,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,933,1,1.0
repEnd,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,997,istart+srcSize,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,930,1,2.0
repBase,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,1022,base,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,935,1,1.0
repBase,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,1022,ms->window.base,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,137,1,1.0
repMatch,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,1023,repBase+repIndex,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,1022,1,2.0
repEnd,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,1027,iend,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,933,1,1.0
repEnd,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,1027,istart+srcSize,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,930,1,2.0
match,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,1050,base+matchIndex,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,935,1,2.0
mStart,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,1051,prefixStart,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,938,1,1.0
mStart,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,1051,base+dictLimit,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,935,1,2.0
ip,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,931,start+matchLength,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,957,1,2.0
start,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,957,start+matchLength,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,957,1,2.0
anchor,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,932,ip,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,931,1,1.0
anchor,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,932,start+matchLength,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,957,1,2.0
repBase,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,1066,base,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,935,1,1.0
repBase,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,1066,ms->window.base,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,137,1,1.0
repMatch,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,1067,repBase+repIndex,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,1066,1,2.0
repEnd,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,1071,iend,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,933,1,1.0
repEnd,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,1071,istart+srcSize,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,930,1,2.0
hashTable3,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,380,ms->hashTable3,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,376,1,1.0
base,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,382,ms->window.base,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,137,1,1.0
cParams,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,410,&ms->cParams,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,152,1,2.0
hashTable,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,411,ms->hashTable,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,405,1,1.0
bt,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,414,ms->chainTable,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,405,1,1.0
base,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,419,ms->window.base,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,137,1,1.0
dictBase,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,420,ms->window.dictBase,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,137,1,1.0
dictEnd,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,422,dictBase+dictLimit,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,420,1,2.0
prefixStart,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,423,base+dictLimit,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,419,1,2.0
smallerPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,427,bt+2*(current&btMask),mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,414,1,2.0
largerPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,428,smallerPtr+1,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,427,1,2.0
nextPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,448,bt+2*(matchIndex&btMask),mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,414,1,2.0
match,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,424,base+matchIndex,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,419,1,2.0
match,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,424,dictBase+matchIndex,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,420,1,2.0
smallerPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,427,&dummy32,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,429,1,2.0
smallerPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,427,nextPtr+1,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,448,1,2.0
largerPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,428,&dummy32,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,429,1,2.0
largerPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,428,nextPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,448,1,1.0
largerPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,428,bt+2*(matchIndex&btMask),mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,414,1,2.0
base,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,524,ms->window.base,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,137,1,1.0
cParams,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,556,&ms->cParams,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,152,1,2.0
base,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,558,ms->window.base,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,137,1,1.0
hashTable,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,562,ms->hashTable,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,547,1,1.0
bt,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,565,ms->chainTable,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,547,1,1.0
dictBase,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,569,ms->window.dictBase,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,137,1,1.0
dictEnd,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,571,dictBase+dictLimit,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,569,1,2.0
prefixStart,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,572,base+dictLimit,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,558,1,2.0
smallerPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,576,bt+2*(current&btMask),mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,565,1,2.0
largerPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,577,bt+2*(current&btMask)+1,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,565,1,2.0
repMatch,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,613,dictBase+repIndex,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,569,1,2.0
match,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,649,base+matchIndex3,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,558,1,2.0
match,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,652,dictBase+matchIndex3,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,569,1,2.0
nextPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,677,bt+2*(matchIndex&btMask),mysql-8.0.25/extra/zstd/lib/compress/zstd_opt.c,565,1,2.0
