name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
*out,libgit2/src/libgit2/transports/local.c,721,t,libgit2/src/libgit2/transports/local.c,724,1,2.0
t,libgit2/src/libgit2/transports/smart.c,18,buf->cb_data,libgit2/src/libgit2/transports/smart.c,16,1,1.0
ref,libgit2/src/libgit2/transports/smart.c,67,pkt,libgit2/src/libgit2/transports/smart.c,63,1,1.0
t->current_stream,libgit2/src/libgit2/transports/smart.c,118,stream,libgit2/src/libgit2/transports/smart.c,119,1,1.0
first,libgit2/src/libgit2/transports/smart.c,122,pkt,libgit2/src/libgit2/transports/smart.c,121,1,1.0
*out,libgit2/src/libgit2/transports/smart.c,245,t->heads.contents,libgit2/src/libgit2/transports/smart.c,150,1,2.0
t->current_stream,libgit2/src/libgit2/transports/smart.c,262,stream,libgit2/src/libgit2/transports/smart.c,263,1,1.0
t->current_stream,libgit2/src/libgit2/transports/smart.c,291,*stream,libgit2/src/libgit2/transports/smart.c,291,1,2.0
common,libgit2/src/libgit2/transports/smart.c,334,&t->common,libgit2/src/libgit2/transports/smart.c,151,1,2.0
refs,libgit2/src/libgit2/transports/smart.c,371,&t->refs,libgit2/src/libgit2/transports/smart.c,149,1,2.0
ref_a,libgit2/src/libgit2/transports/smart.c,394,a,libgit2/src/libgit2/transports/smart.c,392,1,1.0
ref_b,libgit2/src/libgit2/transports/smart.c,394,b,libgit2/src/libgit2/transports/smart.c,392,1,1.0
connect_opts,libgit2/src/libgit2/transports/smart.c,402,&t->connect_opts,libgit2/src/libgit2/transports/smart.c,144,1,2.0
connect_opts,libgit2/src/libgit2/transports/smart.c,417,&t->connect_opts,libgit2/src/libgit2/transports/smart.c,144,1,2.0
definition,libgit2/src/libgit2/transports/smart.c,431,param,libgit2/src/libgit2/transports/smart.c,428,1,1.0
t->parent.connect,libgit2/src/libgit2/transports/smart.c,141,git_smart__connect,libgit2/src/libgit2/transports/smart.c,112,1,1.0
t->parent.set_connect_opts,libgit2/src/libgit2/transports/smart.c,141,git_smart__set_connect_opts,libgit2/src/libgit2/transports/smart.c,216,1,1.0
t->parent.capabilities,libgit2/src/libgit2/transports/smart.c,141,git_smart__capabilities,libgit2/src/libgit2/transports/smart.c,230,1,1.0
t->parent.close,libgit2/src/libgit2/transports/smart.c,141,git_smart__close,libgit2/src/libgit2/transports/smart.c,331,1,1.0
t->parent.free,libgit2/src/libgit2/transports/smart.c,141,git_smart__free,libgit2/src/libgit2/transports/smart.c,368,1,1.0
t->parent.ls,libgit2/src/libgit2/transports/smart.c,141,git_smart__ls,libgit2/src/libgit2/transports/smart.c,245,1,1.0
t->parent.is_connected,libgit2/src/libgit2/transports/smart.c,141,git_smart__is_connected,libgit2/src/libgit2/transports/smart.c,324,1,1.0
t->parent.cancel,libgit2/src/libgit2/transports/smart.c,141,git_smart__cancel,libgit2/src/libgit2/transports/smart.c,317,1,1.0
t->owner,libgit2/src/libgit2/transports/smart.c,430,owner,libgit2/src/libgit2/transports/smart.c,428,1,1.0
*out,libgit2/src/libgit2/transports/smart.c,428,t,libgit2/src/libgit2/transports/smart.c,430,1,2.0
*out,libgit2/src/libgit2/transports/smart_pkt.c,29,pkt,libgit2/src/libgit2/transports/smart_pkt.c,31,1,2.0
*out,libgit2/src/libgit2/transports/smart_pkt.c,43,pkt,libgit2/src/libgit2/transports/smart_pkt.c,45,1,2.0
*out,libgit2/src/libgit2/transports/smart_pkt.c,85,pkt,libgit2/src/libgit2/transports/smart_pkt.c,87,1,2.0
*out,libgit2/src/libgit2/transports/smart_pkt.c,98,pkt,libgit2/src/libgit2/transports/smart_pkt.c,100,1,2.0
*out,libgit2/src/libgit2/transports/smart_pkt.c,117,pkt,libgit2/src/libgit2/transports/smart_pkt.c,119,1,2.0
*out,libgit2/src/libgit2/transports/smart_pkt.c,148,pkt,libgit2/src/libgit2/transports/smart_pkt.c,150,1,2.0
*out,libgit2/src/libgit2/transports/smart_pkt.c,169,pkt,libgit2/src/libgit2/transports/smart_pkt.c,171,1,2.0
*out,libgit2/src/libgit2/transports/smart_pkt.c,190,pkt,libgit2/src/libgit2/transports/smart_pkt.c,192,1,2.0
*out,libgit2/src/libgit2/transports/smart_pkt.c,216,pkt,libgit2/src/libgit2/transports/smart_pkt.c,218,1,2.0
*out,libgit2/src/libgit2/transports/smart_pkt.c,262,pkt,libgit2/src/libgit2/transports/smart_pkt.c,264,1,2.0
eol,libgit2/src/libgit2/transports/smart_pkt.c,298,line+len,libgit2/src/libgit2/transports/smart_pkt.c,295,1,2.0
len,libgit2/src/libgit2/transports/smart_pkt.c,295,ptr-line,libgit2/src/libgit2/transports/smart_pkt.c,298,1,2.0
line,libgit2/src/libgit2/transports/smart_pkt.c,295,ptr+1,libgit2/src/libgit2/transports/smart_pkt.c,298,1,2.0
*out,libgit2/src/libgit2/transports/smart_pkt.c,295,pkt,libgit2/src/libgit2/transports/smart_pkt.c,297,1,2.0
*out,libgit2/src/libgit2/transports/smart_pkt.c,349,pkt,libgit2/src/libgit2/transports/smart_pkt.c,351,1,2.0
*endptr,libgit2/src/libgit2/transports/smart_pkt.c,418,line,libgit2/src/libgit2/transports/smart_pkt.c,418,1,2.0
*endptr,libgit2/src/libgit2/transports/smart_pkt.c,418,line+len,libgit2/src/libgit2/transports/smart_pkt.c,418,1,2.0
p,libgit2/src/libgit2/transports/smart_pkt.c,506,pkt,libgit2/src/libgit2/transports/smart_pkt.c,500,1,1.0
p,libgit2/src/libgit2/transports/smart_pkt.c,512,pkt,libgit2/src/libgit2/transports/smart_pkt.c,500,1,1.0
p,libgit2/src/libgit2/transports/smart_pkt.c,517,pkt,libgit2/src/libgit2/transports/smart_pkt.c,500,1,1.0
head,libgit2/src/libgit2/transports/smart_pkt.c,592,refs[i],libgit2/src/libgit2/transports/smart_pkt.c,586,1,1.0
buf,libgit2/src/libgit2/transports/smart_protocol.c,30,&t->buffer,libgit2/src/libgit2/transports/smart_protocol.c,158,1,2.0
refs,libgit2/src/libgit2/transports/smart_protocol.c,31,&t->refs,libgit2/src/libgit2/transports/smart_protocol.c,149,1,2.0
*out,libgit2/src/libgit2/transports/smart_protocol.c,88,end,libgit2/src/libgit2/transports/smart_protocol.c,91,1,2.0
ptr,libgit2/src/libgit2/transports/smart_protocol.c,138,pkt->capabilities,libgit2/src/libgit2/transports/smart_protocol.c,136,1,1.0
ptr,libgit2/src/libgit2/transports/smart_protocol.c,229,buf->data,libgit2/src/libgit2/transports/smart_protocol.c,227,1,1.0
line_end,libgit2/src/libgit2/transports/smart_protocol.c,229,ptr,libgit2/src/libgit2/transports/smart_protocol.c,229,1,1.0
line_end,libgit2/src/libgit2/transports/smart_protocol.c,229,buf->data,libgit2/src/libgit2/transports/smart_protocol.c,227,1,1.0
*out_pkt,libgit2/src/libgit2/transports/smart_protocol.c,227,pkt,libgit2/src/libgit2/transports/smart_protocol.c,230,1,2.0
buf,libgit2/src/libgit2/transports/smart_protocol.c,269,&t->buffer,libgit2/src/libgit2/transports/smart_protocol.c,158,1,2.0
ack,libgit2/src/libgit2/transports/smart_protocol.c,294,pkt,libgit2/src/libgit2/transports/smart_protocol.c,293,1,1.0
t,libgit2/src/libgit2/transports/smart_protocol.c,322,transport,libgit2/src/libgit2/transports/smart_protocol.c,320,1,1.0
buf,libgit2/src/libgit2/transports/smart_protocol.c,324,&t->buffer,libgit2/src/libgit2/transports/smart_protocol.c,158,1,2.0
npp,libgit2/src/libgit2/transports/smart_protocol.c,508,payload,libgit2/src/libgit2/transports/smart_protocol.c,506,1,1.0
t,libgit2/src/libgit2/transports/smart_protocol.c,529,transport,libgit2/src/libgit2/transports/smart_protocol.c,525,1,1.0
buf,libgit2/src/libgit2/transports/smart_protocol.c,530,&t->buffer,libgit2/src/libgit2/transports/smart_protocol.c,158,1,2.0
progress_payload,libgit2/src/libgit2/transports/smart_protocol.c,537,t->connect_opts.callbacks.payload,libgit2/src/libgit2/transports/smart_protocol.c,845,1,1.0
npp.payload,libgit2/src/libgit2/transports/smart_protocol.c,534,progress_payload,libgit2/src/libgit2/transports/smart_protocol.c,537,1,1.0
npp.payload,libgit2/src/libgit2/transports/smart_protocol.c,534,t->connect_opts.callbacks.payload,libgit2/src/libgit2/transports/smart_protocol.c,845,1,1.0
npp.stats,libgit2/src/libgit2/transports/smart_protocol.c,534,stats,libgit2/src/libgit2/transports/smart_protocol.c,527,1,1.0
t->packetsize_payload,libgit2/src/libgit2/transports/smart_protocol.c,529,&npp,libgit2/src/libgit2/transports/smart_protocol.c,534,1,2.0
p,libgit2/src/libgit2/transports/smart_protocol.c,585,pkt,libgit2/src/libgit2/transports/smart_protocol.c,569,1,1.0
p,libgit2/src/libgit2/transports/smart_protocol.c,596,pkt,libgit2/src/libgit2/transports/smart_protocol.c,569,1,1.0
line,libgit2/src/libgit2/transports/smart_protocol.c,726,data_pkt_buf->ptr,libgit2/src/libgit2/transports/smart_protocol.c,723,1,1.0
line,libgit2/src/libgit2/transports/smart_protocol.c,726,line_end,libgit2/src/libgit2/transports/smart_protocol.c,726,1,1.0
buf,libgit2/src/libgit2/transports/smart_protocol.c,781,&transport->buffer,libgit2/src/libgit2/transports/smart_protocol.c,158,1,2.0
p,libgit2/src/libgit2/transports/smart_protocol.c,828,pkt,libgit2/src/libgit2/transports/smart_protocol.c,779,1,1.0
payload,libgit2/src/libgit2/transports/smart_protocol.c,984,data,libgit2/src/libgit2/transports/smart_protocol.c,981,1,1.0
t,libgit2/src/libgit2/transports/smart_protocol.c,1005,transport,libgit2/src/libgit2/transports/smart_protocol.c,1003,1,1.0
cbs,libgit2/src/libgit2/transports/smart_protocol.c,1006,&t->connect_opts.callbacks,libgit2/src/libgit2/transports/smart_protocol.c,845,1,2.0
packbuilder_payload.pb,libgit2/src/libgit2/transports/smart_protocol.c,1007,push->pb,libgit2/src/libgit2/transports/smart_protocol.c,1003,1,1.0
packbuilder_payload.cb_payload,libgit2/src/libgit2/transports/smart_protocol.c,1007,cbs->payload,libgit2/src/libgit2/transports/smart_protocol.c,1006,1,1.0
child,libgit2/src/libgit2/tree-cache.c,19,tree->children[i],libgit2/src/libgit2/tree-cache.c,14,1,1.0
ptr,libgit2/src/libgit2/tree-cache.c,30,path,libgit2/src/libgit2/tree-cache.c,28,1,1.0
ptr,libgit2/src/libgit2/tree-cache.c,30,end+1,libgit2/src/libgit2/tree-cache.c,30,1,2.0
ptr,libgit2/src/libgit2/tree-cache.c,54,path,libgit2/src/libgit2/tree-cache.c,52,1,1.0
ptr,libgit2/src/libgit2/tree-cache.c,54,end+1,libgit2/src/libgit2/tree-cache.c,54,1,2.0
name_start,libgit2/src/libgit2/tree-cache.c,79,*buffer_in,libgit2/src/libgit2/tree-cache.c,75,1,2.0
buffer,libgit2/src/libgit2/tree-cache.c,79,name_start,libgit2/src/libgit2/tree-cache.c,79,1,1.0
buffer,libgit2/src/libgit2/tree-cache.c,79,*buffer_in,libgit2/src/libgit2/tree-cache.c,75,1,2.0
name_start,libgit2/src/libgit2/tree-cache.c,79,buffer,libgit2/src/libgit2/tree-cache.c,79,1,3.0
*buffer_in,libgit2/src/libgit2/tree-cache.c,75,buffer,libgit2/src/libgit2/tree-cache.c,79,1,2.0
*out,libgit2/src/libgit2/tree-cache.c,74,tree,libgit2/src/libgit2/tree-cache.c,78,1,2.0
buffer_end,libgit2/src/libgit2/tree-cache.c,149,buffer+buffer_size,libgit2/src/libgit2/tree-cache.c,147,1,2.0
*out,libgit2/src/libgit2/tree-cache.c,222,cache,libgit2/src/libgit2/tree-cache.c,225,1,2.0
*out,libgit2/src/libgit2/tree-cache.c,237,tree,libgit2/src/libgit2/tree-cache.c,240,1,2.0
e1,libgit2/src/libgit2/tree.c,64,a,libgit2/src/libgit2/tree.c,62,1,1.0
e2,libgit2/src/libgit2/tree.c,65,b,libgit2/src/libgit2/tree.c,62,1,1.0
filename_ptr,libgit2/src/libgit2/tree.c,99,((char*)entry)+sizeof(git_tree_entry),libgit2/src/libgit2/tree.c,84,1,2.0
entry->filename,libgit2/src/libgit2/tree.c,84,filename_ptr,libgit2/src/libgit2/tree.c,99,1,1.0
entry->filename,libgit2/src/libgit2/tree.c,84,((char*)entry)+sizeof(git_tree_entry),libgit2/src/libgit2/tree.c,84,1,2.0
id_ptr,libgit2/src/libgit2/tree.c,100,filename_ptr+filename_len+1,libgit2/src/libgit2/tree.c,99,1,2.0
entry->oid,libgit2/src/libgit2/tree.c,84,id_ptr,libgit2/src/libgit2/tree.c,100,1,1.0
entry->oid,libgit2/src/libgit2/tree.c,84,filename_ptr+filename_len+1,libgit2/src/libgit2/tree.c,99,1,2.0
ksearch,libgit2/src/libgit2/tree.c,123,key,libgit2/src/libgit2/tree.c,121,1,1.0
entry,libgit2/src/libgit2/tree.c,124,array_member,libgit2/src/libgit2/tree.c,121,1,1.0
ksearch.filename,libgit2/src/libgit2/tree.c,162,filename,libgit2/src/libgit2/tree.c,159,1,1.0
*dest,libgit2/src/libgit2/tree.c,228,cpy,libgit2/src/libgit2/tree.c,230,1,2.0
tree,libgit2/src/libgit2/tree.c,246,_tree,libgit2/src/libgit2/tree.c,244,1,1.0
tree,libgit2/src/libgit2/tree.c,395,_tree,libgit2/src/libgit2/tree.c,393,1,1.0
buffer,libgit2/src/libgit2/tree.c,396,data,libgit2/src/libgit2/tree.c,393,1,1.0
buffer_end,libgit2/src/libgit2/tree.c,397,buffer+size,libgit2/src/libgit2/tree.c,396,1,2.0
filename_len,libgit2/src/libgit2/tree.c,408,nul-buffer,libgit2/src/libgit2/tree.c,409,1,2.0
entry->filename,libgit2/src/libgit2/tree.c,407,buffer,libgit2/src/libgit2/tree.c,396,1,1.0
entry->filename,libgit2/src/libgit2/tree.c,407,data,libgit2/src/libgit2/tree.c,393,1,1.0
entry->oid,libgit2/src/libgit2/tree.c,407,(char*)buffer+filename_len+1,libgit2/src/libgit2/tree.c,396,1,2.0
tree,libgit2/src/libgit2/tree.c,447,_tree,libgit2/src/libgit2/tree.c,445,1,1.0
filename,libgit2/src/libgit2/tree.c,613,entry->path+dirname_len,libgit2/src/libgit2/tree.c,612,1,2.0
last_comp,libgit2/src/libgit2/tree.c,636,subdir,libgit2/src/libgit2/tree.c,636,1,1.0
bld->repo,libgit2/src/libgit2/tree.c,746,repo,libgit2/src/libgit2/tree.c,743,1,1.0
*builder_p,libgit2/src/libgit2/tree.c,742,bld,libgit2/src/libgit2/tree.c,746,1,2.0
*entry_out,libgit2/src/libgit2/tree.c,784,entry,libgit2/src/libgit2/tree.c,790,1,2.0
a,libgit2/src/libgit2/tree.c,1055,_a,libgit2/src/libgit2/tree.c,1053,1,1.0
b,libgit2/src/libgit2/tree.c,1056,_b,libgit2/src/libgit2/tree.c,1053,1,1.0
path,libgit2/src/libgit2/tree.c,1081,slash+1,libgit2/src/libgit2/tree.c,1084,1,2.0
*out,libgit2/src/libgit2/worktree.c,129,wt,libgit2/src/libgit2/worktree.c,132,1,2.0
*rec,libgit2/src/libgit2/xdiff/xemit.c,25,xdf->recs[ri]->ptr,libgit2/src/libgit2/xdiff/xemit.c,25,1,2.0
xchp,libgit2/src/libgit2/xdiff/xemit.c,54,*xscr,libgit2/src/libgit2/xdiff/xemit.c,52,1,2.0
xchp,libgit2/src/libgit2/xdiff/xemit.c,54,xchp->next,libgit2/src/libgit2/xdiff/xemit.c,54,1,1.0
xch,libgit2/src/libgit2/xdiff/xemit.c,54,xchp->next,libgit2/src/libgit2/xdiff/xemit.c,54,1,1.0
*xscr,libgit2/src/libgit2/xdiff/xemit.c,52,xch,libgit2/src/libgit2/xdiff/xemit.c,54,1,2.0
*xscr,libgit2/src/libgit2/xdiff/xemit.c,52,xchp->next,libgit2/src/libgit2/xdiff/xemit.c,54,1,2.0
lxch,libgit2/src/libgit2/xdiff/xemit.c,54,*xscr,libgit2/src/libgit2/xdiff/xemit.c,52,1,2.0
lxch,libgit2/src/libgit2/xdiff/xemit.c,54,xch,libgit2/src/libgit2/xdiff/xemit.c,54,1,1.0
lxch,libgit2/src/libgit2/xdiff/xemit.c,54,xchp->next,libgit2/src/libgit2/xdiff/xemit.c,54,1,3.0
xchp,libgit2/src/libgit2/xdiff/xemit.c,54,xch,libgit2/src/libgit2/xdiff/xemit.c,54,1,1.0
xch,libgit2/src/libgit2/xdiff/xemit.c,54,xch->next,libgit2/src/libgit2/xdiff/xemit.c,54,1,1.0
xchp,libgit2/src/libgit2/xdiff/xemit.c,54,xch->next,libgit2/src/libgit2/xdiff/xemit.c,54,1,1.0
lxch,libgit2/src/libgit2/xdiff/xemit.c,54,xch->next,libgit2/src/libgit2/xdiff/xemit.c,54,1,1.0
*xscr,libgit2/src/libgit2/xdiff/xemit.c,52,xch->next,libgit2/src/libgit2/xdiff/xemit.c,54,1,2.0
buf,libgit2/src/libgit2/xdiff/xemit.c,139,dummy,libgit2/src/libgit2/xdiff/xemit.c,139,1,1.0
xch,libgit2/src/libgit2/xdiff/xemit.c,170,xscr,libgit2/src/libgit2/xdiff/xemit.c,167,1,1.0
xch,libgit2/src/libgit2/xdiff/xemit.c,170,xche->next,libgit2/src/libgit2/xdiff/xemit.c,170,1,1.0
xchp,libgit2/src/libgit2/xdiff/xemit.c,175,xch,libgit2/src/libgit2/xdiff/xemit.c,170,1,1.0
xchp,libgit2/src/libgit2/xdiff/xemit.c,175,xche->next,libgit2/src/libgit2/xdiff/xemit.c,170,1,1.0
xchp,libgit2/src/libgit2/xdiff/xemit.c,175,xchp->next,libgit2/src/libgit2/xdiff/xemit.c,175,1,1.0
xch,libgit2/src/libgit2/xdiff/xemit.c,170,xchp,libgit2/src/libgit2/xdiff/xemit.c,175,1,1.0
xch,libgit2/src/libgit2/xdiff/xemit.c,170,xchp->next,libgit2/src/libgit2/xdiff/xemit.c,175,1,1.0
xche,libgit2/src/libgit2/xdiff/xemit.c,170,xche->next,libgit2/src/libgit2/xdiff/xemit.c,170,1,1.0
xch,libgit2/src/libgit2/xdiff/xemit.c,170,xch->next,libgit2/src/libgit2/xdiff/xemit.c,170,1,1.0
m,libgit2/src/libgit2/xdiff/xmerge.c,55,*merge,libgit2/src/libgit2/xdiff/xmerge.c,50,1,2.0
(*merge)->next,libgit2/src/libgit2/xdiff/xmerge.c,50,m,libgit2/src/libgit2/xdiff/xmerge.c,55,1,1.0
*merge,libgit2/src/libgit2/xdiff/xmerge.c,50,m,libgit2/src/libgit2/xdiff/xmerge.c,55,1,2.0
c,libgit2/src/libgit2/xdiff/xmerge.c,81,next_c,libgit2/src/libgit2/xdiff/xmerge.c,84,1,1.0
next_c,libgit2/src/libgit2/xdiff/xmerge.c,84,c->next,libgit2/src/libgit2/xdiff/xmerge.c,81,1,1.0
c,libgit2/src/libgit2/xdiff/xmerge.c,81,c->next,libgit2/src/libgit2/xdiff/xmerge.c,81,1,1.0
rec1,libgit2/src/libgit2/xdiff/xmerge.c,100,xe1->xdf2.recs+i1,libgit2/src/libgit2/xdiff/xmerge.c,62,1,2.0
rec2,libgit2/src/libgit2/xdiff/xmerge.c,101,xe2->xdf2.recs+i2,libgit2/src/libgit2/xdiff/xmerge.c,62,1,2.0
recs,libgit2/src/libgit2/xdiff/xmerge.c,114,(use_orig?xe->xdf1.recs:xe->xdf2.recs)+i,libgit2/src/libgit2/xdiff/xmerge.c,62,1,2.0
m,libgit2/src/libgit2/xdiff/xmerge.c,287,m->next,libgit2/src/libgit2/xdiff/xmerge.c,287,1,1.0
rec1,libgit2/src/libgit2/xdiff/xmerge.c,337,xe1->xdf2.recs,libgit2/src/libgit2/xdiff/xmerge.c,62,1,1.0
rec2,libgit2/src/libgit2/xdiff/xmerge.c,337,xe2->xdf2.recs,libgit2/src/libgit2/xdiff/xmerge.c,62,1,1.0
m,libgit2/src/libgit2/xdiff/xmerge.c,334,m->next,libgit2/src/libgit2/xdiff/xmerge.c,334,1,1.0
m,libgit2/src/libgit2/xdiff/xmerge.c,363,m->next,libgit2/src/libgit2/xdiff/xmerge.c,363,1,1.0
t1.ptr,libgit2/src/libgit2/xdiff/xmerge.c,367,xe1->xdf2.recs[m->i1]->ptr,libgit2/src/libgit2/xdiff/xmerge.c,62,1,1.0
t2.ptr,libgit2/src/libgit2/xdiff/xmerge.c,367,xe2->xdf2.recs[m->i2]->ptr,libgit2/src/libgit2/xdiff/xmerge.c,62,1,1.0
x,libgit2/src/libgit2/xdiff/xmerge.c,369,xscr,libgit2/src/libgit2/xdiff/xmerge.c,369,1,1.0
m,libgit2/src/libgit2/xdiff/xmerge.c,363,m2,libgit2/src/libgit2/xdiff/xmerge.c,410,1,1.0
xscr,libgit2/src/libgit2/xdiff/xmerge.c,369,xscr->next,libgit2/src/libgit2/xdiff/xmerge.c,369,1,1.0
x,libgit2/src/libgit2/xdiff/xmerge.c,369,xscr->next,libgit2/src/libgit2/xdiff/xmerge.c,369,1,1.0
m2->next,libgit2/src/libgit2/xdiff/xmerge.c,410,m->next,libgit2/src/libgit2/xdiff/xmerge.c,363,1,1.0
m2->next,libgit2/src/libgit2/xdiff/xmerge.c,410,m2,libgit2/src/libgit2/xdiff/xmerge.c,410,1,1.0
m->next,libgit2/src/libgit2/xdiff/xmerge.c,363,m2,libgit2/src/libgit2/xdiff/xmerge.c,410,1,1.0
next_m,libgit2/src/libgit2/xdiff/xmerge.c,455,m->next,libgit2/src/libgit2/xdiff/xmerge.c,453,1,1.0
next_m,libgit2/src/libgit2/xdiff/xmerge.c,455,next_m->next,libgit2/src/libgit2/xdiff/xmerge.c,455,1,1.0
m->next,libgit2/src/libgit2/xdiff/xmerge.c,453,next_m->next,libgit2/src/libgit2/xdiff/xmerge.c,455,1,1.0
next_m,libgit2/src/libgit2/xdiff/xmerge.c,475,m->next,libgit2/src/libgit2/xdiff/xmerge.c,467,1,1.0
m,libgit2/src/libgit2/xdiff/xmerge.c,467,next_m,libgit2/src/libgit2/xdiff/xmerge.c,475,1,1.0
m,libgit2/src/libgit2/xdiff/xmerge.c,467,m->next,libgit2/src/libgit2/xdiff/xmerge.c,467,1,1.0
xpp,libgit2/src/libgit2/xdiff/xmerge.c,510,&xmp->xpp,libgit2/src/libgit2/xdiff/xmerge.c,131,1,2.0
ancestor_name,libgit2/src/libgit2/xdiff/xmerge.c,511,xmp->ancestor,libgit2/src/libgit2/xdiff/xmerge.c,507,1,1.0
name1,libgit2/src/libgit2/xdiff/xmerge.c,512,xmp->file1,libgit2/src/libgit2/xdiff/xmerge.c,507,1,1.0
name2,libgit2/src/libgit2/xdiff/xmerge.c,513,xmp->file2,libgit2/src/libgit2/xdiff/xmerge.c,507,1,1.0
c,libgit2/src/libgit2/xdiff/xmerge.c,509,changes,libgit2/src/libgit2/xdiff/xmerge.c,509,1,1.0
changes,libgit2/src/libgit2/xdiff/xmerge.c,509,c,libgit2/src/libgit2/xdiff/xmerge.c,509,1,1.0
xscr1,libgit2/src/libgit2/xdiff/xmerge.c,505,xscr1->next,libgit2/src/libgit2/xdiff/xmerge.c,505,1,1.0
xscr2,libgit2/src/libgit2/xdiff/xmerge.c,506,xscr2->next,libgit2/src/libgit2/xdiff/xmerge.c,506,1,1.0
xpp,libgit2/src/libgit2/xdiff/xmerge.c,690,&xmp->xpp,libgit2/src/libgit2/xdiff/xmerge.c,131,1,2.0
line,libgit2/src/libgit2/xdiff/xprepare.c,113,rec->ptr,libgit2/src/libgit2/xdiff/xprepare.c,111,1,1.0
rcrec,libgit2/src/libgit2/xdiff/xprepare.c,114,cf->rchash[hi],libgit2/src/libgit2/xdiff/xprepare.c,110,1,1.0
rcrec,libgit2/src/libgit2/xdiff/xprepare.c,114,rcrec->next,libgit2/src/libgit2/xdiff/xprepare.c,114,1,1.0
cf->rcrecs,libgit2/src/libgit2/xdiff/xprepare.c,110,rcrecs,libgit2/src/libgit2/xdiff/xprepare.c,115,1,1.0
cf->rcrecs[rcrec->idx],libgit2/src/libgit2/xdiff/xprepare.c,110,rcrec,libgit2/src/libgit2/xdiff/xprepare.c,114,1,1.0
cf->rcrecs[rcrec->idx],libgit2/src/libgit2/xdiff/xprepare.c,110,rcrec->next,libgit2/src/libgit2/xdiff/xprepare.c,114,1,1.0
cf->rcrecs[rcrec->idx],libgit2/src/libgit2/xdiff/xprepare.c,110,cf->rchash[hi],libgit2/src/libgit2/xdiff/xprepare.c,110,1,1.0
rcrec->line,libgit2/src/libgit2/xdiff/xprepare.c,114,line,libgit2/src/libgit2/xdiff/xprepare.c,113,1,1.0
rcrec->line,libgit2/src/libgit2/xdiff/xprepare.c,114,rec->ptr,libgit2/src/libgit2/xdiff/xprepare.c,111,1,1.0
